dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,122,Operon,3,sympy,baseline,saturated,1215.5173750361428,62.0,15.0,62.0,15.0,413.0,2.0,62.0,121.421875,(1.4371197494e-06 * (exp(0.3769945502281189 * x1) + -0.9402246475219729 * x1) * exp(1.0000002160854038 * x0 ** 2.0) - (0.00828961069748217 * x1 + 1.0000287294387817 * (0.9402246475219727 * x1 - exp(0.3769945502281189 * x1)) * (exp(0.0002179348812206 * x1) - 1.004889965057373) + 0.04449209985590222) * exp(2.000000476837158 * x0)) * (exp(-1.0000002160854038 * x0 ** 2.0) / (0.9402246475219727 * x1 - exp(0.3769945502281189 * x1)))
kotanchek,123,Operon,4,original,baseline,saturated,1359.6643750206567,43.0,12.0,39.0,10.0,208.0,2.0,39.0,129.109375,1.82324292837e-05 + -1.0000207089543989 / (exp(0.4577265381813049 * x0) + -0.9410613179206848 * x0) * ((exp(-1.0928704738616943 * x0) + 2.6822447776794434 * x0) / (-7.449989547754554 - (x1 + -4.999997726333168) * x1) / (exp(exp(0.5965437889099121 * x0)) + -1.426652431488037 * x0))
kotanchek,123,Operon,4,sympy,baseline,saturated,1109.3965830514207,43.0,12.0,39.0,10.0,68.0,2.0,39.0,122.1875,1.82324292837e-05 + 1.0000207089543989 * (2.6822447776794434 * x0 + exp(-1.0928704738616943 * x0)) / ((0.9410613179206848 * x0 - exp(0.4577265381813049 * x0)) * (1.426652431488037 * x0 - exp(exp(0.5965437889099121 * x0))) * ((x1 + -4.999997726333168) * x1 + 7.449989547754554))
kotanchek,124,Operon,5,original,baseline,saturated,2108.187000034377,49.0,13.0,41.0,10.0,802.0,2.0,41.0,129.859375,0.9997506737709045 * (-0.8707585668799217 + (exp(-0.0447766110301018 * x0) + -0.01471161275443955 * ((exp(-5.357511043548584 * x0) + 15.17734146118164 * x0) * exp(-2.331373453140259 * x0) * ((4.6947760581970215 * x1 - exp(0.681245744228363 * x1)) * x1) * (x0 * (x1 + -4.468748624763382)))))
kotanchek,124,Operon,5,sympy,baseline,saturated,2457.506457983982,55.0,13.0,51.0,12.0,1147.0,2.0,51.0,135.28125,(-0.22322749986795287 * (x1 * x0 * (exp(5.357511043548584 * x0) * x0 + 0.06588769202812311)) * (x1 - 4.468748624763382) * (4.6947760581970215 * x1 - exp(0.681245744228363 * x1)) * exp(0.0447766110301018 * x0) + 0.9997506737709045 * exp(7.688884496688843 * x0) - 0.8705414639299889 * exp(7.7336611077189445 * x0)) * exp(-7.7336611077189445 * x0)
kotanchek,125,Operon,6,original,baseline,saturated,952.5434169918299,45.0,12.0,42.0,11.0,116.0,2.0,42.0,123.1875,0.001501522376202 + 2.2394391473414856 * (x1 + 2.4502909710978544 + (exp(0.1865983307361603 * x1) + -0.48489161366753747 * x1) * (-2.5108241112299683 / exp(-0.6834985017776489 * x1))) * ((0.0036516967229545 * x1 - exp(1.9130901098251343 * x0)) / (exp(exp(0.7873576283454895 * x0)) + -2.215360164642334 * x0))
kotanchek,125,Operon,6,sympy,baseline,saturated,4034.7462500212714,54.0,14.0,52.0,13.0,151.0,2.0,52.0,137.65625,(x0 - 673.2294644606887 * (x1 + 2.4502909710978544 + 1.21747755492966 * (exp(0.6834985017776489 * x1) * (x1 - 2.062316550365507 * exp(0.1865983307361603 * x1)))) * (0.0036516967229545 * x1 - exp(1.9130901098251343 * x0)) - 0.45139387082977916 * exp(exp(0.7873576283454895 * x0))) * (0.0033264128585570115 / (2.215360164642334 * x0 - exp(exp(0.7873576283454895 * x0))))
kotanchek,126,Operon,7,original,baseline,saturated,2186.787791957613,45.0,12.0,41.0,11.0,181.0,2.0,41.0,124.109375,-1.24719463201e-05 + 0.9946426749229431 * (exp(x0 * (1.9999958276748657 + -1.000005214974017 * x0) + exp(exp(1.1653105020523071 * x1 - exp(0.4197142422199249 * x1))) + -5.503303527832031) * (exp(0.2837287485599518 * x1) - (-2.8964312076568604 - (-0.2071333527565002 * x1 - exp(-0.633906364440918 * x1)))))
kotanchek,126,Operon,7,sympy,baseline,saturated,628.7750410265289,53.0,13.0,53.0,12.0,163.0,2.0,53.0,120.15625,(0.004051470996339809 * (exp(0.633906364440918 * x1) * (exp(0.2837287485599518 * x1) + -0.2071333527565002 * x1 + 2.89643120765686) - 1.0) * exp(-1.000005214974017 * x0 ** 2.0 + 1.9999958276748657 * x0 + exp(exp(1.1653105020523071 * x1 - exp(0.4197142422199249 * x1)))) - 1.24719463201e-05 * exp(0.633906364440918 * x1)) * exp(-0.633906364440918 * x1)
kotanchek,127,Operon,8,original,baseline,saturated,1384.633167006541,49.0,14.0,37.0,9.0,559.0,2.0,37.0,130.75,-0.014807790517807 + -0.1723482912130781 * ((x1 + -4.302153102395002) * (x0 * x0 + 0.0457284180689046 * x1) * (x0 * (x1 + 1.556822612652704) + 1.1486879593332286)) * (exp(-2.7948594093322754 * x0) * (exp(-3.0556442737579346 * x1) + 2.6853957176208496 * x1))
kotanchek,127,Operon,8,sympy,baseline,saturated,1230.5270000360906,60.0,15.0,50.0,12.0,983.0,2.0,50.0,125.8125,(-0.021164180242768227 * ((exp(3.0556442737579346 * x1) * x1 + 0.37238459622105863) * ((x1 - 4.302153102395002) * (x1 + 21.868239537461754 * x0 ** 2.0)) * (x0 * (x1 + 1.556822612652704) + 1.1486879593332286)) - 0.014807790517807 * exp(2.7948594093322754 * (x0 - -1.0933087594871056 * x1))) * exp(-2.7948594093322754 * (x0 - -1.0933087594871056 * x1))
kotanchek,128,Operon,9,original,baseline,saturated,3111.5402919822372,45.0,12.0,41.0,11.0,65.0,2.0,41.0,129.96875,3.4507245346e-06 + 0.9999927282333374 * exp(-1.000031995264962 * x0 * (x0 + -1.9999913386701804) + x1 * (-0.7100588083267212 + 0.8767948746681213 / (-0.3692416250705719 * x1 + exp(0.4968747496604919 * x1))) - exp((1.4052648544311523 - exp(0.1799458712339401 * x1)) * exp(exp(0.2937204837799072 * x1))))
kotanchek,128,Operon,9,sympy,baseline,saturated,2609.1832079691812,47.0,12.0,41.0,11.0,64.0,2.0,41.0,130.859375,0.9999927282333374 * exp(x1 * (-0.8767948746681213 / (0.3692416250705719 * x1 - exp(0.4968747496604919 * x1)) + -0.7100588083267212) + -1.000031995264962 * (x0 * (x0 + -1.9999913386701804)) - exp((1.4052648544311523 - exp(0.1799458712339401 * x1)) * exp(exp(0.2937204837799072 * x1)))) + 3.4507245346e-06
kotanchek,129,Operon,10,original,baseline,saturated,1171.0456669679843,44.0,13.0,40.0,12.0,205.0,2.0,40.0,121.9375,-0.0019379730802029 + 1.0046592950820923 * ((996.6720581054688 + -386.7166748046875 * x0 + exp(1.7618920803070068 * x0) + -1074.80419921875 * (exp(-1.9537824392318726 * x0) * (x0 + 0.8213630389619475))) / (x1 * (358.9328602152236 * x1 + -1794.9840087890625) + exp(2.816107749938965 * x0) + 2638.891845703125))
kotanchek,129,Operon,10,sympy,baseline,saturated,3108.149166975636,69.0,18.0,62.0,16.0,4948.0,2.0,62.0,140.09375,(exp(1.9537824392318726 * x0) * (-0.6956022206973339 * (x1 ** 2.0 - 5.000890717313407 * x1 - -0.002786036361787492 * exp(2.816107749938965 * x0) + -1432.1428487779078 + -1.44430144871437 * (exp(1.7618920803070068 * x0) + -386.7166748046875 * x0))) + -1079.812029138382 * x0 - 886.9176897607686) * (exp(-1.9537824392318726 * x0) / (358.9328602152236 * (x1 ** 2.0 - 5.000890717313407 * x1) + exp(2.816107749938965 * x0) - -2638.891845703125))
kotanchek,130,Operon,11,original,baseline,saturated,1120.2799580059946,43.0,14.0,35.0,10.0,128.0,2.0,35.0,126.0625,0.0006644097738899 + 3.2214589013059935 * (x1 + 5.282601613521155 + 0.8910129524289453 * (exp(0.3564732372760773 * x1) * (x1 + -5.9108522930774505))) / exp(0.9996910885637647 * x0 * (x0 + -1.999829253408992) + 0.3435180477766676 * x1 * (x1 + -0.8642469256888284))
kotanchek,130,Operon,11,sympy,baseline,saturated,2593.9929590094835,60.0,18.0,52.0,14.0,704.0,2.0,52.0,127.921875,(3.2214589013059935 * x1 + 2.8703616067811595 * (x1 - 5.9108522930774505) * exp(0.3564732372760773 * x1) + 0.0006644097738899 * exp(0.9996910885637647 * ((x0 - 1.999829253408992) * x0 - -0.34362419722095633 * (x1 * (x1 - 0.8642469256888284)))) + 17.01768398993113) * exp(-0.9996910885637647 * ((x0 - 1.999829253408992) * x0) - 0.3435180477766676 * (x1 * (x1 - 0.8642469256888284)))
kotanchek,131,Operon,12,original,baseline,saturated,737.9889579606242,45.0,14.0,41.0,12.0,71.0,2.0,41.0,121.5,-0.0007296766270883 + -416.69014438524755 / (-34525.6953125 - exp(2.949860095977783 * x0) + -46.20291959645078 * ((x1 + -5.010043816381869) * (x0 + 99.7822515308657 * x1))) * ((x0 + -12.173483658971914) / (1.3030259609222412 * x0 - exp(0.6703483462333679 * x0)) + 1.9129296796348707 * (x0 + -4.179179889466643))
kotanchek,131,Operon,12,sympy,baseline,saturated,631.219458009582,45.0,14.0,41.0,12.0,103.0,2.0,41.0,120.265625,416.69014438524755 * ((x0 - 12.173483658971914) / (1.3030259609222412 * x0 - exp(0.6703483462333679 * x0)) + 1.9129296796348707 * (x0 - 4.179179889466643)) / (46.20291959645078 * (x1 - 5.010043816381869) * (x0 + 99.7822515308657 * x1) + exp(2.949860095977783 * x0) + 34525.6953125) - 0.0007296766270883
kotanchek,132,Operon,13,original,baseline,saturated,762.3682499979623,45.0,12.0,41.0,11.0,151.0,2.0,41.0,120.71875,0.0036648171953857 + 0.7371884750154898 * x1 / (exp(exp(0.5352578163146973 * x0)) * (exp(2.5961806774139404 * x1) + -1.9263886213302612 + 297.547607421875 * x1) * exp(-1.0667701959609985 * x1)) / exp(x0 * (exp(-0.1313982456922531 * x0) * -6.930891990661621 + 4.3688435554504395) + -3.746926784515381)
kotanchek,132,Operon,13,sympy,baseline,saturated,1127.593916025944,62.0,15.0,62.0,15.0,537.0,2.0,62.0,121.890625,(31.249866299263655 * x1 * exp(x0 * (6.930891990661621 + -4.3688435554504395 * exp(0.1313982456922531 * x0)) * exp(-0.1313982456922531 * x0) + 1.0667701959609985 * x1) + (1.0904575881255614 * x1 + 0.0036648171953857 * exp(2.5961806774139404 * x1) + -0.007059862144446493) * exp(exp(0.5352578163146973 * x0))) * (exp(-1.0 * exp(0.5352578163146973 * x0)) / (297.547607421875 * x1 + exp(2.5961806774139404 * x1) + -1.9263886213302612))
kotanchek,133,Operon,14,original,baseline,saturated,570.2840000158176,43.0,14.0,37.0,11.0,123.0,2.0,37.0,119.671875,-0.0022257824894041 + (exp(-1.072905693294274 * x1 * (x1 + -4.992212821275688)) + -38.442387808130434 * ((x1 + 0.87973420983464) * (x1 + -5.954149578520246))) * (0.034689127982821026 * ((x0 + 0.4595829397809482) / (exp(2.8625166416168213 * x0) + (-3.6063053607940674 * x0 + 62.320167541503906))))
kotanchek,133,Operon,14,sympy,baseline,saturated,549.8555829981342,43.0,14.0,37.0,11.0,136.0,2.0,37.0,119.609375,-0.034689127982821026 * (x0 + 0.4595829397809482) * (38.442387808130434 * ((x1 - 5.954149578520246) * (x1 + 0.87973420983464)) - exp(-1.072905693294274 * (x1 * (x1 - 4.992212821275688)))) / (-3.6063053607940674 * x0 + exp(2.8625166416168213 * x0) + 62.320167541503906) - 0.0022257824894041
kotanchek,134,Operon,15,original,baseline,saturated,1301.1493329540826,45.0,13.0,43.0,12.0,222.0,2.0,43.0,126.015625,0.0003700088418555 + -2.6691419243166195 * ((1.0232990980148315 * x0 - exp(-4.979659080505371 * x0)) * (x0 + 0.5782157005654891) + (-0.21941380240422573 + -4.06125147334379 * x0)) * (exp(0.1231540888547897 * x1) / (exp(2.4178924560546875 * x0) + 42.579288482666016) / (exp(0.376332700252533 * x1) + -0.9377985596656799 * x1))
kotanchek,134,Operon,15,sympy,baseline,saturated,1399.1889170138165,45.0,13.0,43.0,12.0,176.0,2.0,43.0,124.5625,0.0003700088418555 - 10.84005657269455 * exp(0.1231540888547897 * x1) * (x0 - 0.24622951978313723 * ((1.0232990980148315 * x0 - exp(-4.979659080505371 * x0)) * (x0 + 0.5782157005654891)) + 0.05402615519978466) / ((0.9377985596656799 * x1 - exp(0.376332700252533 * x1)) * (exp(2.4178924560546875 * x0) + 42.579288482666016))
kotanchek,135,Operon,16,original,baseline,saturated,297.54574998514727,41.0,12.0,37.0,11.0,73.0,2.0,37.0,118.75,-0.0158226937055588 + (-0.1251983642578125 + (exp(-0.3585180342197418 * x1) - (exp(1.736264705657959 * x1) + 7144.390625 + -3211.79345703125 * x1) / (exp(3.3592488765716553 * x1) + 8749.73046875))) * (1.0497971773147583 / (exp(0.7833101749420166 * x0) + -1.7847769260406494 * x0))
kotanchek,135,Operon,16,sympy,baseline,saturated,315.4892919701524,39.0,11.0,37.0,11.0,90.0,2.0,37.0,118.28125,-0.0158226937055588 - 1.0497971773147583 * (0.1251983642578125 - exp(-0.3585180342197418 * x1) + (-3211.79345703125 * x1 + exp(1.736264705657959 * x1) + 7144.390625) / (exp(3.3592488765716553 * x1) + 8749.73046875)) / (exp(0.7833101749420166 * x0) + -1.7847769260406494 * x0)
kotanchek,136,Operon,17,original,baseline,saturated,653.3370839897543,35.0,10.0,29.0,8.0,98.0,2.0,29.0,119.796875,-1.43612136e-08 + (0.0493797957897186 + -0.0001029339036904 * x0) / (exp(-1.355219865e-07 * x0) + 0.13422816731090328 * x1 * (x1 + -5.000000091292728)) / exp(-0.9999977676678355 * x0 * (2.0020886399582447 - x0))
kotanchek,136,Operon,17,sympy,baseline,saturated,558.5417079855688,35.0,10.0,29.0,8.0,168.0,2.0,29.0,119.96875,(0.0493797957897186 - 0.0001029339036904 * x0) * exp(-0.9999977676678355 * ((x0 - 2.0020886399582447) * x0)) / (0.13422816731090328 * ((x1 - 5.000000091292728) * x1) + exp(-1.355219865e-07 * x0)) - 1.43612136e-08
kotanchek,137,Operon,18,original,baseline,saturated,440.7211249927059,43.0,13.0,39.0,11.0,165.0,2.0,39.0,119.3125,-2.6597272154e-06 + -0.0016091645140056373 * (x1 + -4.618966261154704) * exp(-1.0000739087601787 * x0 * (x0 + -1.9999002212996078)) * (exp(1.1061540842056274 * x1) + 4.317282676696777 * x1 + 5.32090425491333 + exp(3.6427340507507324 * x1 + -0.0311711747199297 - exp(0.645723819732666 * x1)))
kotanchek,137,Operon,18,sympy,baseline,saturated,1056.652583007235,54.0,16.0,48.0,13.0,237.0,2.0,48.0,121.9375,(-0.0016091645140056373 * (x1 - 4.618966261154704) * (4.317282676696777 * x1 + exp(1.1061540842056274 * x1) + 0.969309637568713 * exp(3.6427340507507324 * x1 - exp(0.645723819732666 * x1)) + 5.32090425491333) - 2.6597272154e-06 * exp(1.0000739087601787 * ((x0 - 1.9999002212996078) * x0))) * exp(-1.0000739087601787 * ((x0 - 1.9999002212996078) * x0))
kotanchek,138,Operon,19,original,baseline,saturated,352.0318340160884,47.0,12.0,47.0,12.0,246.0,2.0,47.0,119.375,0.0034536698367447 + 0.9867714047431946 * ((-0.6941707730293274 * x1 + exp(0.2583339512348175 * x1)) * (-0.6002479791641235 * x1 + exp(0.2208170741796494 * x1)) * (exp(-0.8911798000335693 * x0) + -0.7564386129379272 + 1.2858601808547974 * x0) / exp(-2.1546506881713867 * x1 + exp(0.6885151863098145 * x0) + exp(-1.0648982524871826 * x0)))
kotanchek,138,Operon,19,sympy,baseline,saturated,824.002625013236,66.0,15.0,64.0,15.0,407.0,2.0,64.0,122.890625,(1.2688500569654266 * (exp(0.8911798000335693 * x0) * (x0 + -0.5882743895491591) + 0.7776895302374424) * (0.6002479791641235 * x1 - exp(0.2208170741796494 * x1)) * (0.6941707730293274 * x1 - exp(0.2583339512348175 * x1)) * exp(((2.1546506881713867 * x1 - exp(0.6885151863098145 * x0)) * exp(1.0648982524871826 * x0) + -1.0) * exp(-1.0648982524871826 * x0)) + 0.0034536698367447 * exp(0.8911798000335693 * x0)) * exp(-0.8911798000335693 * x0)
kotanchek,139,Operon,20,original,baseline,saturated,1996.8580410350114,45.0,13.0,39.0,11.0,119.0,2.0,39.0,127.5,0.000488817866426 + exp(x1 * (exp(-0.5296585344393987 * (x1 * x1)) * -1.0949771404266357 + -0.002301690329192133 * (-737.1186651377163 - x0 + 167.89522738885566 * x1))) * (0.998822033405304 / (6.302425861358643 / (0.0139735620468855 + exp(2.247617483139038 * x0 - exp(0.8711588978767395 * x0)))))
kotanchek,139,Operon,20,sympy,baseline,saturated,5413.053374970332,48.0,12.0,44.0,11.0,146.0,2.0,44.0,144.6875,(0.15848215518555633 * exp(2.247617483139038 * x0 - exp(0.8711588978767395 * x0)) + 0.002214560228809508) * exp((0.002301690329192133 * (737.1186651377163 + x0 + -167.89522738885566 * x1) * exp(0.5296585344393987 * x1 ** 2.0) + -1.0949771404266357) * x1 * exp(-0.5296585344393987 * x1 ** 2.0)) + 0.000488817866426
kotanchek,140,Operon,21,original,baseline,saturated,3609.474249999039,47.0,14.0,29.0,8.0,108.0,2.0,29.0,132.21875,3.54178737325e-05 + -0.0023628981673482485 * (x1 + -22.955435961460857) * exp(0.999904950174269 * x0 * (2.0000067483987736 - x0) + 0.3036648035049438 * (exp(x1 * (-0.29414598863525043 * (-3.6986009700714013 + x1))) * x1))
kotanchek,140,Operon,21,sympy,baseline,saturated,799.8099999967963,55.0,15.0,51.0,13.0,190.0,2.0,51.0,120.4375,3.54178737325e-05 * (exp(0.999904950174269 * ((x0 - 2.0000067483987736) * x0) - 0.3036648035049438 * x1 * exp(x1 * (-0.29414598863525043 * (x1 + -3.6986009700714013)))) + -66.71485095899558 * x1 + 1531.4684888676197) * exp(-0.999904950174269 * ((x0 - 2.0000067483987736) * x0 - 0.30369366953530874 * (exp(x1 * (-0.29414598863525043 * (x1 + -3.6986009700714013))) * x1)))
kotanchek,141,Operon,22,original,baseline,saturated,322.6063749752939,41.0,13.0,35.0,10.0,85.0,2.0,35.0,118.5625,5.4139832173e-06 + 0.9996626973152161 * (exp(-0.9999709140625515 * x0 * (x0 + -1.999968573485206) + exp(exp(-0.16756994558621316 * x1 * (x1 + -4.99490557018085)) + -2.4340145587921143)) * (exp(-0.004497913058093474 * x1 * (x1 + -5.033645223946721)) + -0.9611204862594604))
kotanchek,141,Operon,22,sympy,baseline,saturated,1432.7984999981709,65.0,15.0,65.0,15.0,2164.0,2.0,65.0,128.078125,-0.9607962977390443 * exp(-0.9999709140625515 * x0 ** 2.0 + 1.9999104025243786 * x0 + 0.08768411202453105 * exp(exp(-0.16756994558621316 * x1 ** 2.0 + 0.836996054603478 * x1))) + 0.9996626973152161 * exp(-0.9999709140625515 * x0 ** 2.0 + 1.9999104025243786 * x0 + -0.004497913058093474 * x1 ** 2.0 + 0.0226408985825998 * x1 + 0.08768411202453105 * exp(exp(-0.16756994558621316 * x1 ** 2.0 + 0.836996054603478 * x1))) + 5.4139832173e-06
kotanchek,142,Operon,23,original,baseline,saturated,358.23150002397597,40.0,11.0,38.0,10.0,121.0,2.0,38.0,118.234375,0.0008338154293597 + 0.9979702830314636 * (exp(exp(exp(-0.2034285333434609 * ((x1 + -1.697238562244654) * (x1 + -3.3032002421149307))))) * (exp(-0.6076733469963074 * x0) + (-0.9865196943283081 + 0.7046096920967102 * x0)) * exp(exp(-4.456360340118408 * x0) - exp(0.6908147931098938 * x0)))
kotanchek,142,Operon,23,sympy,baseline,saturated,834.5804589916952,53.0,13.0,49.0,12.0,129.0,2.0,49.0,120.203125,((0.7031795338484663 * (x0 + -1.4000938468398256) * exp(0.6076733469963074 * x0) + 0.9979702830314636) * exp((1.0 - exp(5.147175133228302 * x0)) * exp(-4.456360340118408 * x0) + exp(exp(-0.2034285333434609 * ((x1 + -3.3032002421149307) * (x1 + -1.697238562244654))))) + 0.0008338154293597 * exp(0.6076733469963074 * x0)) * exp(-0.6076733469963074 * x0)
kotanchek,143,Operon,24,original,baseline,saturated,498.0383340152912,45.0,11.0,43.0,10.0,251.0,2.0,43.0,119.234375,1.09874044938e-05 + 0.9998849630355835 * (exp(-1.0000055860600643 * (x0 * x0)) * ((exp(0.0044344896450639 * x1) + -0.9905131459236145) * exp(1.9999943971633911 * x0 + -0.0865126922726631 * x1) * (exp(-0.2363450229167938 * x1) + exp(exp(exp(1.167383074760437 * x1 - exp(0.4206682443618774 * x1)))))))
kotanchek,143,Operon,24,sympy,baseline,saturated,526.5484999981709,59.0,13.0,59.0,13.0,208.0,2.0,59.0,118.328125,(0.9998849630355835 * (exp(0.0044344896450639 * x1) + -0.9905131459236145) * (exp(0.2363450229167938 * x1 + exp(exp(1.167383074760437 * x1 - exp(0.4206682443618774 * x1)))) + 1.0) * exp(1.9999943971633911 * x0 + -0.0865126922726631 * x1) + 1.09874044938e-05 * exp(1.0000055860600643 * x0 ** 2.0 + 0.2363450229167938 * x1)) * exp(-1.0000055860600643 * (x0 ** 2.0 + 0.23634370268667476 * x1))
kotanchek,144,Operon,25,original,baseline,saturated,518.1357089895755,43.0,13.0,43.0,13.0,177.0,2.0,43.0,118.375,-0.00219124276191 + (-1.9571648836135864 + -0.1280445605516434 * x1 + (-4.947972297668457 * x0 + (exp(-25.129915237426758 * x0) + 1013.92236328125 + 2498.241943359375 * x0) / (-763.44775390625 - exp(2.6487932205200195 * x1)) / exp(-1.3105899095535278 * x1))) * (1.0060203075408936 / (-64.68806457519531 - exp(2.9050159454345703 * x0)))
kotanchek,144,Operon,25,sympy,baseline,saturated,265.2816660120152,43.0,13.0,43.0,13.0,186.0,1.0,43.0,117.953125,-0.00219124276191 + 1.0060203075408936 * (4.947972297668457 * x0 + 0.1280445605516434 * x1 + 1.9571648836135864 + (2498.241943359375 * x0 + 1013.92236328125 + exp(-25.129915237426758 * x0)) * exp(1.3105899095535278 * x1) / (exp(2.6487932205200195 * x1) + 763.44775390625)) / (exp(2.9050159454345703 * x0) + 64.68806457519531)
kotanchek,145,Operon,26,original,baseline,saturated,1053.6887500202283,41.0,14.0,31.0,9.0,105.0,2.0,31.0,125.421875,-1.7344426624e-06 + -0.007059581599505541 * ((6.150038815524072 - x1) * (-1.103766939738251 - x1)) * exp(exp(0.5824717772909054 * ((-1.9492535420091786 + x1) * (3.042538377798143 - x1))) + -0.9999608547843195 * (x0 * (x0 + -1.9999606501329321)))
kotanchek,145,Operon,26,sympy,baseline,saturated,1116.2705410388298,63.0,20.0,51.0,14.0,141.0,2.0,51.0,125.359375,(-0.007059581599505541 * ((x1 + 1.103766939738251) * (x1 - 6.150038815524072)) - 1.7344426624e-06 * exp(0.9999608547843195 * (x0 * (x0 - 1.9999606501329321)) - exp(0.5824717772909054 * ((x1 - 1.9492535420091783) * (3.042538377798143 - x1))))) * exp(-0.9999608547843195 * (x0 * (x0 - 1.9999606501329321)) + exp(0.5824717772909054 * ((x1 - 1.9492535420091783) * (3.042538377798143 - x1))))
kotanchek,146,Operon,27,original,baseline,saturated,1284.2736669699661,42.0,13.0,38.0,11.0,116.0,2.0,38.0,128.96875,-0.0020811073482037 + -0.8469517048965315 / (-62.75126647949219 - exp(2.9289722442626953 * x0)) * (exp(0.0658860057592392 * x0) * (x1 + 1.0854167832453585 * x0 + 0.5095903180621942) + -0.9719574294599034 * x1) / (exp(0.1633399575948715 * x1) + (-0.8682605624198914 + -0.2447641491889954 * x1))
kotanchek,146,Operon,27,sympy,baseline,saturated,1041.41545901075,56.0,16.0,56.0,16.0,251.0,2.0,56.0,121.90625,(0.8232010019679153 * x1 + -0.0020811073482037 * ((exp(2.9289722442626953 * x0) + 62.75126647949219) * (0.2447641491889954 * x1 - exp(0.1633399575948715 * x1) + 0.8682605624198914)) + -0.9192955950929652 * (exp(0.0658860057592392 * x0) * (x0 + 0.9213050833892902 * x1 + 0.46948815047666476))) / ((exp(2.9289722442626953 * x0) + 62.75126647949219) * (0.2447641491889954 * x1 - exp(0.1633399575948715 * x1) + 0.8682605624198914))
kotanchek,147,Operon,28,original,baseline,saturated,788.7275830144063,46.0,12.0,44.0,11.0,617.0,2.0,44.0,123.53125,0.0014168095076457 + 0.022905224445656968 * ((4.507496356964111 * x0 + exp(-2.2596077919006348 * x0)) * (x1 + -4.302499533794574)) * ((exp(0.258116751909256 * x1) + -0.6963179111480713 * x1) * exp(1.8929998874664307 * x1)) * (-6.23191444902e-05 * x0 - exp(0.557811975479126 * x0 - exp(0.7266396284103394 * x0)))
kotanchek,147,Operon,28,sympy,baseline,saturated,940.978458034806,58.0,14.0,54.0,13.0,681.0,2.0,54.0,124.5625,(0.10324521574424408 * ((exp(2.2596077919006348 * x0) * x0 + 0.22185264741367866) * (x1 + -4.302499533794574)) * (6.23191444902e-05 * x0 + exp(0.557811975479126 * x0 - exp(0.7266396284103394 * x0))) * (0.6963179111480713 * x1 - exp(0.258116751909256 * x1)) * exp(1.8929998874664307 * x1) + 0.0014168095076457 * exp(2.2596077919006348 * x0)) * exp(-2.2596077919006348 * x0)
kotanchek,148,Operon,29,original,baseline,saturated,2885.9327500103973,45.0,12.0,41.0,11.0,192.0,2.0,41.0,135.984375,-4.38776442024e-05 + 1.0001060962677002 * (exp(x0 * (-1.0000276729651318 * x0 + 1.999995470046997) + (-0.3045227825641632 * x1 * exp(0.5642136931419373 * x1) + -4.026041030883789)) * (exp(exp(0.6489872336387634 * x1)) + 0.18602055311203 * (exp(1.314170479774475 * x1) * exp(1.530164122581482 * x1))))
kotanchek,148,Operon,29,sympy,baseline,saturated,596.3535000337288,56.0,13.0,56.0,13.0,125.0,2.0,56.0,119.578125,-4.38776442024e-05 * (exp(1.0000276729651318 * (x0 ** 2.0 + -1.9999401257736307 * x0) + 0.3045227825641632 * x1 * exp(0.5642136931419373 * x1)) + -406.73858062549493 * (exp(exp(0.6489872336387634 * x1)) + 0.18602055311203 * exp(2.844334602355957 * x1))) * exp(-1.0000276729651318 * (x0 ** 2.0 + -1.9999401257736307 * x0 + 0.3045143557490144 * (exp(0.5642136931419373 * x1) * x1)))
kotanchek,149,Operon,30,original,baseline,saturated,484.2631660285406,43.0,11.0,43.0,11.0,225.0,2.0,43.0,119.359375,0.0002253897109767 + 0.9994593262672424 * (exp(exp(0.0994609072804451 * x1)) * ((-1.3688123226165771 + exp(0.1289836019277573 - exp(1.1763114929199219 * x0)) + exp(0.6509695649147034 * x0)) * (exp(-0.5447754859924316 * x0 - exp(0.6602987051010132 * x0)) / (-0.9415363073348999 * x1 + exp(0.3773067891597748 * x1)))))
kotanchek,149,Operon,30,sympy,baseline,saturated,1030.8442920213565,72.0,17.0,72.0,17.0,329.0,2.0,72.0,120.546875,((0.0002122125961842825 * x1 + -0.0002253897109767 * exp(0.3773067891597748 * x1)) * exp(0.5447754859924316 * x0 + exp(0.6602987051010132 * x0) + exp(1.1763114929199219 * x0)) + ((1.3680722417486635 + -0.9994593262672424 * exp(0.6509695649147034 * x0)) * exp(exp(1.1763114929199219 * x0)) + -1.137056359314377) * exp(exp(0.0994609072804451 * x1))) * (exp(-0.5447754859924316 * x0 - exp(0.6602987051010132 * x0) - exp(1.1763114929199219 * x0)) / (0.9415363073348999 * x1 - exp(0.3773067891597748 * x1)))
kotanchek,150,SBP,1,original,baseline,saturated,160.15058296034113,29.0,5.0,29.0,5.0,61.0,1.0,29.0,114.375,0.053829 - 0.000194 * ((exp(x0 + 19.367 - x0 * x0) * exp(-13.819 + x0) - x1 * exp(x1)) * (-1.237 - x1) + exp(x0))
