dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
pagie,95,GOMEA,GOMEA,6,1,kept,4.0,4.0,egglog-baseline,1.974644-1.060379*((exp((exp(-3.066000)-(x0*x0)))+exp(((-0.726000*x1)*x1)))),(1.974644) - ((1.060379) * ((exp((4.66072113417544e-2) - ((x0) * (x0)))) + (exp((x1) * ((x1) * (-0.726)))))),saturated,184.759375,18,4,17,4,42,48,27,2,41,(1.060379 * ((1.8622058716741845 - exp(((-0.726 * x1) * x1))) - exp((0.0466072113417544 - (x0 * x0))))),saturated,183.965875,17,4,17,4,42,48,27,2,41,(1.060379 * ((1.8622058716741845 - exp((x1 * (x1 * -0.726)))) - exp((0.0466072113417544 - (x0 * x0)))))
pagie,96,GOMEA,GOMEA,7,1,kept,4.0,3.0,egglog-baseline,1.918745-23802.792114*((exp((-10.432000-(x0*x0)))+exp(((2.700000-12.507000)-(x1*x1))))),(1.918745) - ((23802.792114) * ((exp((-10.432) - ((x0) * (x0)))) + (exp((-9.806999999999999) - ((x1) * (x1)))))),saturated,183.450209,19,5,17,4,36,42,26,2,41,(23802.792114 * ((8.061008098589655e-05 - exp((-9.806999999999999 - (x1 * x1)))) - exp((-10.432 - (x0 * x0))))),saturated,183.465791,17,4,17,4,36,42,26,2,41,(23802.792114 * ((8.061008098589655e-05 - exp((-9.806999999999999 - (x1 * x1)))) - exp((-10.432 - (x0 * x0)))))
pagie,97,GOMEA,GOMEA,8,1,kept,4.0,3.0,egglog-baseline,1.942860-1.152683*(exp((((-2.509000-10.440000)*(x1*x1))*(exp(-4.814000)*(x0*x0))))),(1.94286) - ((1.152683) * (exp((x1) * ((x1) * (((x0) * (x0)) * (-0.1050854516131593)))))),saturated,208.491167,19,5,14,3,134,143,46,2,33,(1.94286 - (1.152683 * exp((-0.1050854516131593 * ((x1 * x1) * (x0 * x0)))))),saturated,167.219333,14,3,14,3,134,143,46,1,33,(1.94286 - (1.152683 * exp((x1 * (x1 * ((x0 * x0) * -0.1050854516131593))))))
pagie,98,GOMEA,GOMEA,9,1,kept,3.0,3.0,egglog-baseline,2.007440-1.043210*((exp(((x1*x1)*(23.561000-24.049000)))+exp(((x1-x1)-(x0*x0))))),(2.00744) - ((1.04321) * ((exp(((x1) * (x1)) * (-0.48799999999999955))) + (exp((x1) - ((x1) + ((x0) * (x0))))))),saturated,185.993916,21,4,19,3,54,61,31,2,40,(1.04321 * ((1.9242913699063466 - exp(((x1 - x1) - (x0 * x0)))) - exp(((x1 * x1) * -0.48799999999999955)))),saturated,187.531791,19,3,19,3,61,68,33,2,40,(1.04321 * ((1.9242913699063466 - exp(((x1 - x1) - (x0 * x0)))) - exp(((x1 * x1) * -0.48799999999999955))))
pagie,99,GOMEA,GOMEA,10,1,kept,4.0,3.0,egglog-baseline,1.844910-1.211361*(exp((((12.665000-12.944000)+exp(-7.863000))*((x0*x0)*(x1*x1))))),(1.84491) - ((1.211361) * (exp((-0.2786152820155465) * (((x0) * (x0)) * ((x1) * (x1)))))),saturated,191.069791,19,5,14,3,134,143,46,2,33,(1.84491 - (1.211361 * exp((-0.2786152820155465 * ((x0 * x0) * (x1 * x1)))))),saturated,168.343250,14,3,14,3,134,143,46,1,33,(1.84491 - (1.211361 * exp((-0.2786152820155465 * ((x0 * x0) * (x1 * x1))))))
pagie,100,GOMEA,GOMEA,11,1,kept,4.0,3.0,egglog-baseline,1.950391-0.000021*((exp(((13.012000-2.124000)-(x0*x0)))+exp(((-1.572000+12.461000)-(x1*x1))))),(1.950391) - ((2.1e-5) * ((exp((10.888) - ((x0) * (x0)))) + (exp((10.889) - ((x1) * (x1)))))),saturated,183.505500,21,6,17,4,36,42,26,2,41,(2.1e-05 * ((92875.76190476191 - exp((10.889 - (x1 * x1)))) - exp((10.888 - (x0 * x0))))),saturated,185.612583,17,4,17,4,36,42,26,2,41,(2.1e-05 * ((92875.76190476191 - exp((10.889 - (x1 * x1)))) - exp((10.888 - (x0 * x0)))))
pagie,101,GOMEA,GOMEA,12,1,kept,4.0,3.0,egglog-baseline,1.884443-1.188614*(exp((((-3.546000+x1)-(x1-3.362000))*((x0*x0)*(x1*x1))))),(1.884443) - ((1.188614) * (exp((((x1) + (-0.18399999999999972)) - (x1)) * (((x0) * (x0)) * ((x1) * (x1)))))),saturated,194.811209,20,4,18,3,139,148,48,2,39,(1.884443 - (1.188614 * exp((((-0.18399999999999972 + x1) - x1) * ((x0 * x0) * (x1 * x1)))))),saturated,168.372583,18,3,18,3,139,148,48,1,39,(1.884443 - (1.188614 * exp((((x1 + -0.18399999999999972) - x1) * ((x0 * x0) * (x1 * x1))))))
pagie,102,GOMEA,GOMEA,13,1,kept,3.0,3.0,egglog-baseline,1.926897-1.163077*(exp((x0*((-0.122000*x1)*(x0*x1))))),(1.926897) - ((1.163077) * (exp((x0) * ((x1) * (((x0) * (x1)) * (-0.122)))))),saturated,169.815417,14,3,14,3,134,143,46,1,33,(1.926897 - (1.163077 * exp((x0 * ((-0.122 * x1) * (x0 * x1)))))),saturated,167.602333,14,3,14,3,134,143,46,1,33,(1.926897 - (1.163077 * exp((x0 * (x1 * ((x0 * x1) * -0.122))))))
pagie,103,GOMEA,GOMEA,14,1,kept,4.0,4.0,egglog-baseline,1.993304-1.068007*((exp(((17.091000-17.877000)*(x1*x1)))+exp(((-0.722000*x0)*x0)))),(1.993304) - ((1.068007) * ((exp((-0.7859999999999978) * ((x1) * (x1)))) + (exp((x0) * ((x0) * (-0.722)))))),saturated,185.030250,19,5,17,4,48,54,28,2,41,(1.068007 * ((1.8663772802987246 - exp(((-0.722 * x0) * x0))) - exp((-0.7859999999999978 * (x1 * x1))))),saturated,184.857709,17,4,17,4,48,54,28,2,41,(1.068007 * ((1.8663772802987246 - exp((x0 * (x0 * -0.722)))) - exp((-0.7859999999999978 * (x1 * x1)))))
pagie,104,GOMEA,GOMEA,15,1,kept,3.0,3.0,egglog-baseline,1.950390-1.109582*((exp((exp(-7.605000)-(x0*x0)))+exp(((x1-x1)-(x1*x1))))),(1.95039) - ((1.109582) * ((exp((4.979554215032735e-4) - ((x0) * (x0)))) + (exp((x1) - ((x1) + ((x1) * (x1))))))),saturated,187.786333,20,3,19,3,48,55,30,2,40,(1.109582 * ((1.75777004313336 - exp(((x1 - x1) - (x1 * x1)))) - exp((0.0004979554215032735 - (x0 * x0))))),saturated,188.120542,19,3,19,3,55,62,32,2,40,(1.109582 * ((1.75777004313336 - exp(((x1 - x1) - (x1 * x1)))) - exp((0.0004979554215032735 - (x0 * x0)))))
pagie,105,GOMEA,GOMEA,16,1,kept,3.0,3.0,egglog-baseline,1.950383-1.106588*((exp((exp(-5.103000)-(x0*x0)))+exp(((x0-x0)-(x1*x1))))),(1.950383) - ((1.106588) * ((exp((6.0784837337638405e-3) - ((x0) * (x0)))) + (exp((x0) - ((x0) + ((x1) * (x1))))))),saturated,186.553167,20,3,19,3,48,55,30,2,40,(1.106588 * ((1.762519564643752 - exp(((x0 - x0) - (x1 * x1)))) - exp((0.0060784837337638405 - (x0 * x0))))),saturated,188.743625,19,3,19,3,55,62,32,2,40,(1.106588 * ((1.762519564643752 - exp(((x0 - x0) - (x1 * x1)))) - exp((0.0060784837337638405 - (x0 * x0)))))
pagie,106,GOMEA,GOMEA,17,1,kept,2.0,2.0,egglog-baseline,1.950390-1.109849*((exp(((x1-x1)-(x0*x0)))+exp(((x0-x0)-(x1*x1))))),(1.95039) - ((1.109849) * ((exp((x1) - ((x1) + ((x0) * (x0))))) + (exp((x1) - ((x1) + ((x1) * (x1))))))),saturated,184.768500,21,2,21,2,52,58,28,2,39,(1.109849 * ((1.7573471706511425 - exp(((x1 - x1) - (x1 * x1)))) - exp(((x1 - x1) - (x0 * x0))))),saturated,187.853250,21,2,21,2,66,72,32,2,39,(1.109849 * ((1.7573471706511425 - exp(((x1 - x1) - (x1 * x1)))) - exp(((x1 - x1) - (x0 * x0)))))
pagie,107,GOMEA,GOMEA,18,1,kept,2.0,2.0,egglog-baseline,1.950390-1.109849*((exp(((x1-x1)-(x0*x0)))+exp(((x0-x0)-(x1*x1))))),(1.95039) - ((1.109849) * ((exp((x1) - ((x1) + ((x0) * (x0))))) + (exp((x1) - ((x1) + ((x1) * (x1))))))),saturated,184.675083,21,2,21,2,52,58,28,2,39,(1.109849 * ((1.7573471706511425 - exp(((x1 - x1) - (x1 * x1)))) - exp(((x1 - x1) - (x0 * x0))))),saturated,188.038500,21,2,21,2,66,72,32,2,39,(1.109849 * ((1.7573471706511425 - exp(((x1 - x1) - (x1 * x1)))) - exp(((x1 - x1) - (x0 * x0)))))
pagie,108,GOMEA,GOMEA,19,1,kept,4.0,4.0,egglog-baseline,1.942097-1.116958*((exp((exp(-18.411000)-(x1*x1)))+exp(((-0.561000*x0)*(x0+x0))))),(1.942097) - ((1.116958) * ((exp((1.009727753928824e-8) - ((x1) * (x1)))) + (exp((x0) * (((x0) + (x0)) * (-0.561)))))),saturated,185.222792,20,4,19,4,50,56,29,2,44,(1.116958 * ((1.7387377143992881 - exp(((-0.561 * x0) * (x0 + x0)))) - exp((1.009727753928824e-08 - (x1 * x1))))),saturated,185.958250,19,4,19,4,50,56,29,2,44,(1.116958 * ((1.7387377143992881 - exp((x0 * ((x0 + x0) * -0.561)))) - exp((1.009727753928824e-08 - (x1 * x1)))))
pagie,109,GOMEA,GOMEA,20,1,kept,4.0,3.0,egglog-baseline,1.949837-0.000010*((exp(((9.658000+1.885000)-(x1*x1)))+exp(((10.589000+1.026000)-(x0*x0))))),(1.949837) - ((1.0e-5) * ((exp((11.543) - ((x1) * (x1)))) + (exp((11.615) - ((x0) * (x0)))))),saturated,247.107500,21,6,17,4,36,42,26,2,41,(1e-05 * ((194983.69999999998 - exp((11.615 - (x0 * x0)))) - exp((11.543 - (x1 * x1))))),saturated,223.193292,17,4,17,4,36,42,26,2,41,(1e-05 * ((194983.69999999998 - exp((11.615 - (x0 * x0)))) - exp((11.543 - (x1 * x1)))))
pagie,110,GOMEA,GOMEA,21,1,kept,4.0,3.0,egglog-baseline,1.950389-1.108799*((exp((exp(-6.234000)-(x0*x0)))+exp((exp(-24.872000)-(x1*x1))))),(1.950389) - ((1.108799) * ((exp((1.9615898236818204e-3) - ((x0) * (x0)))) + (exp((1.5784384301013077e-11) - ((x1) * (x1)))))),saturated,191.413083,19,4,17,4,36,42,26,2,41,(1.108799 * ((1.7590104247929514 - exp((1.5784384301013077e-11 - (x1 * x1)))) - exp((0.0019615898236818204 - (x0 * x0))))),saturated,184.395000,17,4,17,4,36,42,26,2,41,(1.108799 * ((1.7590104247929514 - exp((1.5784384301013077e-11 - (x1 * x1)))) - exp((0.0019615898236818204 - (x0 * x0)))))
pagie,111,GOMEA,GOMEA,22,1,kept,4.0,3.0,egglog-baseline,1.938930-5.446100*((exp(((-0.454000-1.011000)-(x1*x1)))+exp(((-1.344000-0.479000)-(x0*x0))))),(1.93893) - ((5.4461) * ((exp((-1.4649999999999999) - ((x1) * (x1)))) + (exp((-1.823) - ((x0) * (x0)))))),saturated,189.457958,21,6,17,4,36,42,26,2,41,(5.4461 * ((0.3560217403279411 - exp((-1.823 - (x0 * x0)))) - exp((-1.4649999999999999 - (x1 * x1))))),saturated,188.943125,17,4,17,4,36,42,26,2,41,(5.4461 * ((0.3560217403279411 - exp((-1.823 - (x0 * x0)))) - exp((-1.4649999999999999 - (x1 * x1)))))
pagie,112,GOMEA,GOMEA,23,1,kept,3.0,3.0,egglog-baseline,1.967245-1.093740*((exp(((-3.351000+2.551000)*(x0*x0)))+exp(((x1-x1)-(x1*x1))))),(1.967245) - ((1.09374) * ((exp((-0.7999999999999998) * ((x0) * (x0)))) + (exp((x1) - ((x1) + ((x1) * (x1))))))),saturated,188.374875,21,4,19,3,54,61,31,2,40,(1.09374 * ((1.7986404447126374 - exp(((x1 - x1) - (x1 * x1)))) - exp((-0.7999999999999998 * (x0 * x0))))),saturated,189.905625,19,3,19,3,61,68,33,2,40,(1.09374 * ((1.7986404447126374 - exp(((x1 - x1) - (x1 * x1)))) - exp((-0.7999999999999998 * (x0 * x0)))))
pagie,113,GOMEA,GOMEA,24,1,kept,4.0,3.0,egglog-baseline,1.961773-1.139885*(exp(((-4.331000*(x1*x0))*((x1*x0)*exp(-3.893000))))),(1.961773) - ((1.139885) * (exp((x1) * ((-8.82835453806378e-2) * ((x0) * ((x1) * (x0))))))),saturated,208.207166,17,4,14,3,109,114,31,2,33,(-1.139885 * (exp((-0.0882835453806378 * ((x1 * x0) * (x1 * x0)))) + -1.7210271211569588)),saturated,169.705208,14,3,14,3,134,143,46,1,33,(1.961773 - (1.139885 * exp((x1 * (-0.0882835453806378 * (x0 * (x1 * x0)))))))
pagie,114,GOMEA,GOMEA,25,1,kept,3.0,3.0,egglog-baseline,2.015663-2.611492*((exp((x1-exp(x1)))+exp(((1.434000-2.275000)-(x0*x0))))),(2.015663) - ((2.611492) * ((exp((x1) - (exp(x1)))) + (exp((-0.841) - ((x0) * (x0)))))),saturated,184.030333,18,4,16,3,33,38,23,2,35,(2.611492 * ((0.7718434519424144 - exp((-0.841 - (x0 * x0)))) - exp((x1 - exp(x1))))),saturated,183.805791,16,3,16,3,33,38,23,2,35,(2.611492 * ((0.7718434519424144 - exp((-0.841 - (x0 * x0)))) - exp((x1 - exp(x1)))))
pagie,115,GOMEA,GOMEA,26,1,kept,4.0,2.0,egglog-baseline,1.950387-0.000000*((exp((19.402000-(x1*x1)))+exp(((18.128000+1.277000)-(x0*x0))))),1.950387,saturated,186.849375,19,5,1,1,3,4,3,2,6,1.950387,saturated,159.382250,1,1,1,1,3,4,3,1,6,1.950387
pagie,116,GOMEA,GOMEA,27,1,kept,4.0,2.0,egglog-baseline,2.013362-0.000000*((exp(((x0+22.086000)-exp(x0)))+exp(((6.546000+14.636000)-(x1*x1))))),2.013362,saturated,187.273083,20,5,1,1,3,4,3,2,6,2.013362,saturated,162.431000,1,1,1,1,3,4,3,1,6,2.013362
pagie,117,GOMEA,GOMEA,28,1,kept,2.0,2.0,egglog-baseline,1.950390-1.109849*((exp(((x0-x0)-(x1*x1)))+exp(((x0-x0)-(x0*x0))))),(1.95039) - ((1.109849) * ((exp((x0) - ((x0) + ((x1) * (x1))))) + (exp((x0) - ((x0) + ((x0) * (x0))))))),saturated,185.603708,21,2,21,2,52,58,28,2,39,(1.109849 * ((1.7573471706511425 - exp(((x0 - x0) - (x0 * x0)))) - exp(((x0 - x0) - (x1 * x1))))),saturated,188.208209,21,2,21,2,66,72,32,2,39,(1.109849 * ((1.7573471706511425 - exp(((x0 - x0) - (x0 * x0)))) - exp(((x0 - x0) - (x1 * x1)))))
pagie,118,GOMEA,GOMEA,29,1,kept,4.0,3.0,egglog-baseline,2.072676-0.000520*((exp(((x1+8.426000)-exp(x1)))+exp(((8.611000+x0)-exp(x0))))),(2.072676) - ((5.2e-4) * ((exp(((x1) + (8.426)) - (exp(x1)))) + (exp(((8.611) + (x0)) - (exp(x0)))))),saturated,184.388125,19,4,19,4,42,48,28,2,43,(0.00052 * ((3985.915384615385 - exp(((8.611 + x0) - exp(x0)))) - exp(((x1 + 8.426) - exp(x1))))),saturated,183.874958,19,4,19,4,42,48,28,2,43,(0.00052 * ((3985.915384615385 - exp(((8.611 + x0) - exp(x0)))) - exp(((x1 + 8.426) - exp(x1)))))
pagie,119,GOMEA,GOMEA,30,1,kept,4.0,4.0,egglog-baseline,1.983784-1.077004*((exp(((x1*x1)*(-17.973000+17.206000)))+exp(((-1.143000+0.306000)*(x0*x0))))),(1.983784) - ((1.077004) * ((exp(((x1) * (x1)) * (-0.7669999999999995))) + (exp((-0.837) * ((x0) * (x0)))))),saturated,187.339709,21,6,17,4,48,54,28,2,41,(1.077004 * ((1.8419467337168662 - exp((-0.837 * (x0 * x0)))) - exp(((x1 * x1) * -0.7669999999999995)))),saturated,185.120750,17,4,17,4,48,54,28,2,41,(1.077004 * ((1.8419467337168662 - exp((-0.837 * (x0 * x0)))) - exp(((x1 * x1) * -0.7669999999999995))))
pagie,120,Operon,Operon,1,1,kept,12.0,7.0,egglog-baseline,(0.0000018283429881 + (1.0000038146972656 * (((exp((((0.0879114493727684 * x0) * ((-110.2642364501953125) * x0)) + (-1.4756100177764893))) + 1.6358861923217773) / exp(exp((((-1.3751174211502075) * x1) * (0.7306602597236633 * x1))))) - (exp((((0.0290526524186134 * x0) * ((-29.7418365478515625) * x0)) + 0.1625563055276871)) + (-0.3440066277980804))))),(1.0000038146972656) * (((((exp(((-9.69348884031831) * ((x0) * (x0))) + (-1.4756100177764893))) + (1.6358861923217773)) / (exp(exp((-1.0047436520881448) * ((x1) * (x1)))))) - (exp((((x0) * (x0)) * (-0.8640792395159441)) + (0.1625563055276871)))) + (0.3440084561340939)),saturated,196.154333,39,12,31,8,100,112,56,2,77,(1.0000038146972656 * (0.3440084561340939 + (((exp(((-9.69348884031831 * (x0 * x0)) + -1.4756100177764893)) + 1.6358861923217773) / exp(exp((-1.0047436520881448 * (x1 * x1))))) - exp(((-0.8640792395159441 * (x0 * x0)) + 0.1625563055276871))))),saturated,166.283709,31,8,31,8,100,112,56,1,77,(1.0000038146972656 * ((((exp(((-9.69348884031831 * (x0 * x0)) + -1.4756100177764893)) + 1.6358861923217773) / exp(exp((-1.0047436520881448 * (x1 * x1))))) - exp((((x0 * x0) * -0.8640792395159441) + 0.1625563055276871))) + 0.3440084561340939))
pagie,121,Operon,Operon,2,1,kept,13.0,6.0,egglog-baseline,((-0.0615618973970413) + (1.0497297048568726 * (((((3.4508244991302490 * x0) * (exp(((2.5524139404296875 * x0) * ((-1.6356614828109741) * x0))) * (((2.4663076400756836 * x0) * ((-0.0845688283443451) * x0)) * (3.5071039199829102 * x0)))) - exp(((3.0741317272186279 * x0) * ((-0.2599562704563141) * x0)))) - exp(((0.0030150315724313 * x1) * ((-247.1376800537109375) * x1)))) + 1.9547927379608154))),(1.0497297048568726) * (((((exp((-4.174885170550624) * ((x0) * (x0)))) * (((x0) * ((x0) * (x0))) * ((x0) * (-2.5242308455470654)))) - (exp(((x0) * (x0)) * (-0.7991398186991816)))) - (exp((-0.7451279080993636) * ((x1) * (x1))))) + (1.8961472627378055)),saturated,4024.922458,48,13,34,6,177,185,53,2,74,(1.0497297048568726 * (1.8961472627378055 + ((((-2.524230845547065 * (x0 * ((x0 * x0) * x0))) * exp((-4.174885170550624 * (x0 * x0)))) - exp((-0.7991398186991816 * (x0 * x0)))) - exp((-0.7451279080993636 * (x1 * x1)))))),saturated,179.855958,34,6,34,6,177,185,53,1,74,(1.0497297048568726 * ((((exp((-4.174885170550624 * (x0 * x0))) * ((x0 * (x0 * x0)) * (x0 * -2.5242308455470654))) - exp(((x0 * x0) * -0.7991398186991816))) - exp((-0.7451279080993636 * (x1 * x1)))) + 1.8961472627378055))
pagie,122,Operon,Operon,3,1,kept,13.0,7.0,egglog-baseline,(0.0000011243114386 + (0.9999998211860657 * (((((-1.5812002420425415) + exp((((-0.1428712755441666) * x1) * (6.4702811241149902 * x1)))) + exp(((0.0134312557056546 * x0) * ((-68.7404861450195312) * x0)))) * (-1.2517620325088501)) - ((exp((((-0.0396961532533169) * x1) * (152.2495422363281250 * x1))) + exp(((1.0955569744110107 * x0) * ((-5.6038808822631836) * x0)))) * (-0.2742688059806824))))),(1.2517618086763562) * ((1.5812011402257509) - ((exp((-0.9244173173316528) * ((x1) * (x1)))) + ((exp((-0.9232710467447646) * ((x0) * (x0)))) + (((exp(((x1) * (x1)) * (-6.043721161360626))) + (exp(((x0) * (x0)) * (-6.139370784331959)))) * (-0.21910618700503146))))),saturated,248.209833,45,13,33,7,158,168,60,2,76,(-1.2517618086763562 * ((-1.5812011402257509 + (exp((-0.9232710467447646 * (x0 * x0))) + exp((-0.9244173173316528 * (x1 * x1))))) + (-0.21910618700503146 * (exp((-6.043721161360626 * (x1 * x1))) + exp((-6.139370784331959 * (x0 * x0))))))),saturated,211.300542,33,7,33,7,96,107,53,2,76,(1.2517618086763562 * (((1.5812011402257509 - exp((-0.9232710467447646 * (x0 * x0)))) - exp((-0.9244173173316528 * (x1 * x1)))) - ((exp(((x1 * x1) * -6.043721161360626)) + exp(((x0 * x0) * -6.139370784331959))) * -0.21910618700503146)))
pagie,123,Operon,Operon,4,1,kept,13.0,8.0,egglog-baseline,(0.0130726965144277 + (0.9919041991233826 * (exp(((((58.9215812683105469 * x0) * exp((((-5.0386314392089844) * x1) * (2.4705743789672852 * x1)))) + (log(((0.4419521391391754 * x0) * (0.1393797099590302 * x0))) / (0.0113436263054609 * x0))) / (381.6167297363281250 * x0))) - (exp(((((-0.8848519921302795) * x1) * (0.9313139915466309 * x1)) + 0.1248256787657738)) + (-0.9970148205757141))))),(0.9919041991233826) * (((exp((((x0) * (exp((-12.448313738768775) * ((x1) * (x1))))) + ((log((6.1599160968991234e-2) * ((x0) * (x0)))) * ((1.4961450344221223) / (x0)))) * ((0.154399890458213) / (x0)))) - (exp((((x1) * (x1)) * (-0.8240750407188386)) + (0.1248256787657738)))) + (1.0101942148417944)),saturated,274.933333,47,13,37,8,123,135,63,2,86,(0.9919041991233826 * (1.0101942148417944 + (exp(((0.154399890458213 / x0) * ((exp((-12.448313738768775 * (x1 * x1))) * x0) + ((-2.7871070291686837 + log((x0 * x0))) * (1.4961450344221223 / x0))))) - exp((-0.8240750407188386 * ((x1 * x1) + -0.1514736796989855)))))),saturated,209.111333,37,8,37,8,123,135,63,1,86,(0.9919041991233826 * ((exp((((x0 * exp((-12.448313738768775 * (x1 * x1)))) + (log((0.061599160968991234 * (x0 * x0))) * (1.4961450344221223 / x0))) * (0.154399890458213 / x0))) - exp((((x1 * x1) * -0.8240750407188386) + 0.1248256787657738))) + 1.0101942148417944))
pagie,124,Operon,Operon,5,1,kept,13.0,7.0,egglog-baseline,((-0.0197761859744787) + (1.0117771625518799 * ((exp(((1.6896657943725586 * x1) * ((-1.6174912452697754) * x1))) * ((0.0575970448553562 * x1) * ((-14.7621564865112305) * x1))) - (exp(((0.4481753110885620 * x1) * ((-1.8585087060928345) * x1))) - (1.9719880819320679 - exp((((0.2870940864086151 * x0) * ((-1.9049599170684814) * x0)) / exp((((-0.2803071439266205) * x0) * (0.7164036631584167 * x0)))))))))),(1.0117771625518799) * ((((exp((-2.733019629829414) * ((x1) * (x1)))) * (((x1) * (x1)) * (-0.8502565893153748))) - ((exp(((x1) * (x1)) * (-0.832937717513957))) + (exp(((-0.5469027270358069) * ((x0) * (x0))) / (exp(((x0) * (x0)) * (-0.20081306471850446))))))) + (1.9524420922552503)),saturated,362.811791,49,13,37,7,148,157,58,2,82,(1.0117771625518799 * (1.9524420922552503 + ((exp((-2.733019629829414 * (x1 * x1))) * (-0.8502565893153748 * (x1 * x1))) - (exp(((-0.5469027270358069 * (x0 * x0)) / exp((-0.20081306471850446 * (x0 * x0))))) + exp((-0.832937717513957 * (x1 * x1))))))),saturated,203.581041,37,7,37,7,148,157,58,1,82,(1.0117771625518799 * (((exp((-2.733019629829414 * (x1 * x1))) * ((x1 * x1) * -0.8502565893153748)) - (exp(((x1 * x1) * -0.832937717513957)) + exp(((-0.5469027270358069 * (x0 * x0)) / exp(((x0 * x0) * -0.20081306471850446)))))) + 1.9524420922552503))
pagie,125,Operon,Operon,6,1,kept,13.0,8.0,egglog-baseline,(0.0004403672355693 + (0.9997187852859497 * (exp((((-13.4114389419555664) * x0) * (0.2287123352289200 * x0))) - ((-3.1294746398925781) + (exp((exp((((-3.3788871765136719) * x0) * (0.2795567214488983 * x0))) - (-0.1448028236627579))) + ((1.0040752887725830 + ((1.8763431310653687 * x1) * (0.6411635279655457 * x1))) / exp(((1.1580088138580322 * x1) * (1.2662296295166016 * x1))))))))),(0.9997187852859497) * (((exp((-3.067361519194734) * ((x0) * (x0)))) - ((exp((exp(((x0) * (x0)) * (-0.9445906212118871))) + (0.1448028236627579))) + (((1.004075288772583) + ((1.20304278158779) * ((x1) * (x1)))) / (exp((x1) * ((x1) * (1.4663050713484154))))))) + (3.1299151310007285)),saturated,488.048500,45,13,35,8,140,153,68,2,83,(0.9997187852859497 * (3.1299151310007285 + (exp((-3.067361519194734 * (x0 * x0))) - (exp((exp((-0.9445906212118871 * (x0 * x0))) + 0.1448028236627579)) + (((x1 * x1) + 0.8346131194498276) * (1.20304278158779 / exp((1.4663050713484154 * (x1 * x1))))))))),saturated,176.407500,35,8,35,8,153,167,73,1,83,(0.9997187852859497 * ((exp((-3.067361519194734 * (x0 * x0))) - (exp((exp(((x0 * x0) * -0.9445906212118871)) + 0.1448028236627579)) + ((1.004075288772583 + (1.20304278158779 * (x1 * x1))) / exp((x1 * (x1 * 1.4663050713484154)))))) + 3.1299151310007285))
pagie,126,Operon,Operon,7,1,kept,12.0,7.0,egglog-baseline,(0.0028247879818082 + (0.9984024167060852 * (0.7176343202590942 - ((exp(((4.5870537757873535 * x1) * ((-0.0708576515316963) * x1))) / ((((-2.5320065021514893) * x1) * ((-0.5026428699493408) * x1)) + exp((((-1.5353101491928101) * x1) * (1.0705516338348389 * x1))))) + ((-3.4508912563323975) / exp(exp(exp(((1.6964559555053711 * x0) * ((-0.5267499089241028) * x0)))))))))),(2.8247879818082e-3) + ((0.9984024167060852) * ((0.7176343202590942) - (((exp((-0.3250278580018921) * ((x1) * (x1)))) / ((((x1) * (x1)) * (1.2726950149718164)) + (exp(((x1) * (x1)) * (-1.643628788661573))))) + ((-3.4508912563323975) / (exp(exp(exp((-0.893608020056206) * ((x0) * (x0)))))))))),saturated,195.200625,44,12,36,8,107,118,57,2,84,(0.0028247879818082 + (0.9984024167060852 * (0.7176343202590942 - ((exp((-0.3250278580018921 * (x1 * x1))) / ((1.2726950149718164 * (x1 * x1)) + exp((-1.643628788661573 * (x1 * x1))))) + (-3.4508912563323975 / exp(exp(exp((-0.893608020056206 * (x0 * x0)))))))))),saturated,167.901917,36,8,36,8,107,118,57,1,84,(0.0028247879818082 + (0.9984024167060852 * (0.7176343202590942 - ((exp((-0.3250278580018921 * (x1 * x1))) / (((x1 * x1) * 1.2726950149718164) + exp(((x1 * x1) * -1.643628788661573)))) + (-3.4508912563323975 / exp(exp(exp((-0.893608020056206 * (x0 * x0))))))))))
