dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,19,Bingo,19,sympy,container,saturated,185.92054198961705,25.0,6.0,21.0,5.0,62.0,2.0,21.0,112.609375,3.5993169689720506 - 0.0008081328585248142 * (-5.9151404706628075 + log(x0 * x1)) * (-521.6683948517077 + x0 - 23.730684923841224 * log(x0 * x1))
pagie,20,Bingo,20,original,container,saturated,169.54891593195498,33.0,6.0,27.0,5.0,82.0,2.0,27.0,113.46875,-0.00010507476032088567 * (-819.22982975795 + (1.9180501896236644 - x1) / x0) * log(abs(569.384534287446 * (x0 * x1 + 787.8316085019059 * x0 ** 4.0 * x1 ** 4.0)))
pagie,20,Bingo,20,sympy,container,saturated,180.63574994448572,28.0,5.0,28.0,5.0,32.0,2.0,28.0,112.359375,0.00010507476032088567 * (-1.9180501896236644 + 819.22982975795 * x0 + x1) * log(x0 * x1 * (569.384534287446 + 448579.1335037871 * x0 ** 3.0 * x1 ** 3.0)) / x0
pagie,21,Bingo,21,original,container,saturated,148.5815829364583,28.0,4.0,28.0,4.0,23.0,2.0,28.0,112.109375,log(abs(log(abs(5.852257156264611 + exp(log(abs(0.0004240447616209535 * x0 * x1))) ** 2.0 * (7480.0610581772835 + log(abs(0.0004240447616209535 * x0 * x1))) ** 2.0))))
pagie,21,Bingo,21,sympy,container,saturated,159.38995801843703,24.0,3.0,20.0,3.0,46.0,2.0,20.0,112.40625,5.852257156264611 + 1.7981395985817125e-07 * x0 ** 2.0 * x1 ** 2.0 * (7472.295386638841 + log(x0 * x1)) ** 2.0
pagie,22,Bingo,22,original,container,saturated,201.52562495786697,29.0,4.0,27.0,4.0,52.0,2.0,27.0,112.890625,0.3407158075111429 * log(abs(-0.07297318016992407 * (-5.47645758221604 + x0 - x1 * x0 * (401.296952200405 + x0 + 2.0 * x1 - exp(x0) - exp(x1)))))
pagie,22,Bingo,22,sympy,container,saturated,173.07145800441504,30.0,5.0,26.0,4.0,53.0,2.0,26.0,113.046875,0.3407158075111429 * log(-0.07297318016992407 * (-5.47645758221604 + x0 - x0 * x1 * (401.296952200405 + x0 + 2.0 * x1 - exp(x0) - exp(x1))))
pagie,23,Bingo,23,original,container,saturated,120.5885000526905,19.0,5.0,19.0,5.0,29.0,2.0,19.0,111.4375,-5.64393372152411 + 0.002708862303985314 / x1 - 0.06435725235582418 * (-2311.5964730737646 - x0) / log(abs(3566206920.7839065 / (x0 * x1)))
pagie,23,Bingo,23,sympy,container,saturated,171.847042045556,25.0,6.0,18.0,5.0,77.0,2.0,18.0,112.71875,-5.64393372152411 + 0.002708862303985314 / x1 + (148.7679975624414 + 0.06435725235582418 * x0) / log(3566206920.7839065 / (x0 * x1))
pagie,24,Bingo,24,original,container,saturated,152.39500009920448,29.0,6.0,21.0,5.0,35.0,2.0,21.0,112.515625,-0.11776415350114562 * (-25.375926540572554 + log(abs(-4625426.158330705 / log(abs(0.5182334989833758 / x1)))) - 2.4339755472913582 * log(abs(x1 * x0)))
pagie,24,Bingo,24,sympy,container,saturated,544.0535419620574,18.0,5.0,16.0,4.0,254.0,2.0,16.0,114.984375,1.181038733314362 + 0.2866350699692545 * log(x1 * x0) + 0.1177641535011456 * log(0.65732936805086 + log(x1))
pagie,25,Bingo,25,original,container,saturated,135.26662497315556,18.0,4.0,18.0,4.0,30.0,2.0,18.0,111.8125,exp(-2.377396411352944 * log(abs(1.4308910409656768 * x0 * x1)) / (-10.503285479940024 - log(abs(0.14985143797609368 * x0))))
pagie,25,Bingo,25,sympy,container,saturated,133.7155409855768,14.0,3.0,14.0,3.0,25.0,2.0,14.0,112.046875,exp(2.377396411352944 * (0.3582973557925481 + log(x0 * x1)) / (8.605174590777912 + log(x0)))
