dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,119,GOMEA,30,sympy,container,saturated,541.369958082214,33.0,5.0,31.0,5.0,58.0,2.0,31.0,113.234375,(0.001442379 * x1 * (-11.197 + x1) * (-4.502 + x1) * (1.581 + x1) + 0.004369 * exp(x0 * (-2.0 + x0))) * exp(x0 * (2.0 - x0))
kotanchek,120,Operon,1,original,container,saturated,581.4403330441564,47.0,14.0,33.0,8.0,74.0,2.0,33.0,113.5,-6.445771578e-05 + 0.005728173365985094 * exp(1.9995476007461548 * x0) * (0.5279611222045848 + x1 ** 3.0 + 0.25130578222905736 * x1) * (17.63513831255143 + x1 * (-8.343269227198043 + x1)) / exp(0.999705792384703 * x0 ** 2.0)
kotanchek,120,Operon,1,sympy,container,saturated,608.0097920494154,46.0,11.0,40.0,9.0,92.0,2.0,40.0,114.515625,(-6.445771578e-05 * exp(0.999705792384703 * x0 ** 2.0) + 0.001439523088482537 * exp(1.9995476007461548 * x0) * (17.63513831255143 + x1 * (-8.343269227198043 + x1)) * (2.1008713668329553 + x1 + 3.979216041629043 * x1 ** 3.0)) * exp(-0.999705792384703 * x0 ** 2.0)
kotanchek,121,Operon,2,original,container,saturated,561.4141250262037,47.0,13.0,37.0,10.0,70.0,2.0,37.0,114.15625,0.0019190539605916 + 18.301775890134767 * exp(3.060275077819824 * x0) * (1.5873269702501889 + x1 * (-1.3333569413975992 + x1)) / exp(exp(1.6726008653640747 + 0.4211926460266113 * x0) + exp(-1.2979059219360352 * x0) + x1 * (-1.3422309160232544 + 0.4271978216173871 * x1))
kotanchek,121,Operon,2,sympy,container,saturated,678.0808330513537,47.0,11.0,43.0,11.0,76.0,2.0,43.0,113.84375,0.0019190539605916 + 18.301775890134767 * (1.5873269702501889 + x1 * (-1.333356941397599 + x1)) * exp(3.060275077819824 * x0 + (-1.0 + (-5.326002013081032 * exp(0.4211926460266113 * x0) + x1 * (1.3422309160232544 - 0.4271978216173871 * x1)) * exp(1.2979059219360352 * x0)) * exp(-1.2979059219360352 * x0))
kotanchek,122,Operon,3,original,container,saturated,598.8715419080108,41.0,11.0,39.0,10.0,60.0,2.0,39.0,113.34375,-1.4371197494e-06 + 1.0000287294387817 * (1.004889965057373 + (0.044490821659565 + 0.008289372548461 * x1) / exp(log(-0.9402246475219727 * x1 + exp(0.3769945502281189 * x1))) - exp(0.0002179348812206 * x1)) / (exp(1.0000002160854038 * x0 ** 2.0) * exp(-2.000000476837158 * x0))
kotanchek,122,Operon,3,sympy,container,saturated,655.1583330146968,66.0,15.0,62.0,15.0,68.0,2.0,62.0,114.453125,((-1.351215409826481e-06 * x1 + 1.4371197494e-06 * exp(0.3769945502281189 * x1)) * exp(1.0000002160854038 * x0 ** 2.0) - (0.04449209985590222 + 0.00828961069748217 * x1 + 1.0000287294387817 * (0.9402246475219727 * x1 - exp(0.3769945502281189 * x1)) * (-1.004889965057373 + exp(0.0002179348812206 * x1))) * exp(2.000000476837158 * x0)) * exp(-1.0000002160854038 * x0 ** 2.0) / (0.9402246475219727 * x1 - exp(0.3769945502281189 * x1))
kotanchek,123,Operon,4,original,container,saturated,618.3432919206098,43.0,12.0,39.0,10.0,92.0,2.0,39.0,114.046875,1.82324292837e-05 + 1.0000207089543987 * (2.6822447776794434 * x0 + exp(-1.0928704738616943 * x0)) / ((-1.426652431488037 * x0 + exp(exp(0.5965437889099121 * x0))) * (-0.9410613179206848 * x0 + exp(0.4577265381813049 * x0)) * (7.449989547754554 + x1 * (-4.999997726333168 + x1)))
kotanchek,123,Operon,4,sympy,container,saturated,752.3532919585705,43.0,12.0,39.0,10.0,137.0,2.0,39.0,115.171875,1.82324292837e-05 + 0.744856977758196 * (2.6822447776794434 * x0 + exp(-1.0928704738616943 * x0)) / ((x0 - 1.0626300124730903 * exp(0.4577265381813049 * x0)) * (x0 - 0.7009415733844668 * exp(exp(0.5965437889099121 * x0))) * (7.449989547754554 + x1 * (-4.999997726333168 + x1)))
kotanchek,124,Operon,5,original,container,saturated,877.2687499877065,49.0,13.0,41.0,10.0,105.0,2.0,41.0,114.828125,-0.8705414639299889 + 0.9997506737709045 * exp(-0.0447766110301018 * x0) - 0.06905050694099961 * x0 * x1 * (15.17734146118164 * x0 + exp(-5.357511043548584 * x0)) * exp(-2.331373453140259 * x0) * (x1 - 0.2130027050500124 * exp(0.681245744228363 * x1)) * (-4.468748624763382 + x1)
kotanchek,124,Operon,5,sympy,container,saturated,741.4464999455959,55.0,13.0,51.0,12.0,69.0,2.0,51.0,114.796875,(0.9997506737709045 * exp(7.688884496688843 * x0) - 0.8705414639299889 * exp(7.7336611077189445 * x0) - 1.0480031219112438 * x0 * x1 * exp(0.0447766110301018 * x0) * (-4.468748624763382 + x1) * (x1 - 0.2130027050500124 * exp(0.681245744228363 * x1)) * (0.06588769202812311 + x0 * exp(5.357511043548584 * x0))) * exp(-7.7336611077189445 * x0)
kotanchek,125,Operon,6,original,container,saturated,770.5643340013921,45.0,12.0,42.0,11.0,90.0,2.0,42.0,113.703125,0.001501522376202 + 0.008177752595602923 * (x1 - 273.8453042154399 * exp(1.9130901098251343 * x0)) * (2.4502909710978544 + x1 + 1.21747755492966 * (x1 - 2.062316550365507 * exp(0.1865983307361603 * x1)) / exp(-0.6834985017776489 * x1)) / (-2.215360164642334 * x0 + exp(exp(0.7873576283454895 * x0)))
kotanchek,125,Operon,6,sympy,container,saturated,609.2524999985471,56.0,14.0,52.0,13.0,73.0,2.0,52.0,114.234375,(0.0033264128585570115 * x0 - 0.001501522376202 * exp(exp(0.7873576283454895 * x0)) + 2.2394391473414856 * (exp(1.9130901098251343 * x0) - 0.0036516967229545 * x1) * (2.4502909710978544 + x1 + 1.21747755492966 * exp(0.6834985017776489 * x1) * (x1 - 2.062316550365507 * exp(0.1865983307361603 * x1)))) / (2.215360164642334 * x0 - exp(exp(0.7873576283454895 * x0)))
kotanchek,126,Operon,7,original,container,saturated,519.8418339714408,45.0,12.0,41.0,11.0,52.0,2.0,41.0,113.53125,-1.24719463201e-05 + 0.9946426749229431 * exp(-5.503303527832031 + exp(exp(1.1653105020523071 * x1 - exp(0.4197142422199249 * x1))) + x0 * (1.9999958276748657 - 1.000005214974017 * x0)) * (2.8964312076568604 - 0.2071333527565002 * x1 + exp(0.2837287485599518 * x1) - exp(-0.633906364440918 * x1))
kotanchek,126,Operon,7,sympy,container,saturated,602.8864580439404,55.0,13.0,51.0,12.0,73.0,2.0,51.0,114.796875,(-1.24719463201e-05 * exp(0.633906364440918 * x1) + 0.004051470996339809 * (-1.0 + exp(0.633906364440918 * x1) * (2.89643120765686 - 0.2071333527565002 * x1 + exp(0.2837287485599518 * x1))) * exp(exp(exp(1.1653105020523071 * x1 - exp(0.4197142422199249 * x1))) + x0 * (1.9999958276748657 - 1.000005214974017 * x0))) * exp(-0.633906364440918 * x1)
kotanchek,127,Operon,8,original,container,saturated,584.7210000501946,49.0,14.0,37.0,9.0,98.0,2.0,37.0,115.0,-0.014807790517807 - 0.007881214714052951 * exp(-2.7948594093322754 * x0) * (2.6853957176208496 * x1 + exp(-3.0556442737579346 * x1)) * (x1 + 21.868239537461754 * x0 ** 2.0) * (-4.302153102395002 + x1) * (1.1486879593332289 + x0 * (1.556822612652704 + x1))
kotanchek,127,Operon,8,sympy,container,saturated,600.0636250246316,62.0,15.0,50.0,12.0,101.0,2.0,50.0,115.53125,(-0.014807790517807 * exp(3.0556442737579346 * x1 + 2.7948594093322754 * x0) - 0.462823363162871 * (0.0457284180689046 * x1 + x0 ** 2.0) * (-4.302153102395002 + x1) * (0.37238459622105863 + x1 * exp(3.0556442737579346 * x1)) * (1.1486879593332289 + x0 * (1.556822612652704 + x1))) * exp(-3.0556442737579346 * x1 - 2.7948594093322754 * x0)
kotanchek,128,Operon,9,original,container,saturated,741.534541011788,45.0,12.0,43.0,11.0,102.0,2.0,43.0,114.78125,3.4507245346e-06 + 0.9999927282333374 * exp(-0.7100588083267212 * x1 - exp((1.4052648544311523 - exp(0.1799458712339401 * x1)) * exp(exp(0.2937204837799072 * x1))) + 0.8767948746681213 * x1 / (-0.3692416250705719 * x1 + exp(0.4968747496604919 * x1)) - 1.000031995264962 * x0 * (-1.9999913386701804 + x0))
kotanchek,128,Operon,9,sympy,container,saturated,748.9566670265049,47.0,12.0,43.0,11.0,142.0,2.0,43.0,115.34375,3.4507245346e-06 + 0.9999927282333374 * exp(-0.7100588083267212 * x1 - exp(exp(exp(0.2937204837799072 * x1)) * (1.4052648544311523 - exp(0.1799458712339401 * x1))) - 2.3745829698927974 * x1 / (x1 - 2.7082537073356057 * exp(0.4968747496604919 * x1)) - 1.000031995264962 * x0 * (-1.9999913386701804 + x0))
kotanchek,129,Operon,10,original,container,saturated,506.72158400993794,44.0,13.0,40.0,12.0,52.0,2.0,40.0,112.953125,-0.0019379730802029 + 1.0046592950820923 * (996.6720581054688 - 386.7166748046875 * x0 + exp(1.7618920803070068 * x0) - (882.804443359375 + 1074.80419921875 * x0) * exp(-1.9537824392318726 * x0)) / (2638.891845703125 + exp(2.816107749938965 * x0) + x1 * (-1794.9840087890625 + 358.9328602152236 * x1))
kotanchek,129,Operon,10,sympy,container,saturated,1032.900374964811,69.0,18.0,58.0,16.0,224.0,2.0,58.0,119.484375,(-886.9176897607686 - 1079.812029138382 * x0 + exp(1.9537824392318726 * x0) * (-0.0019379730802029 * exp(2.816107749938965 * x0) + x1 * (3.478630688427889 - 0.6956022206973339 * x1) + (996.2017459657187 - 388.51850190576806 * x0 + 1.0046592950820923 * exp(1.7618920803070068 * x0)))) * exp(-1.9537824392318726 * x0) / (2638.891845703125 + exp(2.816107749938965 * x0) + x1 * (-1794.9840087890625 + 358.9328602152236 * x1))
kotanchek,130,Operon,11,original,container,saturated,557.4303329922259,43.0,14.0,35.0,10.0,72.0,2.0,35.0,113.9375,0.0006644097738899 + 3.2214589013059935 * (5.282601613521155 + x1 + 0.8910129524289453 * exp(0.3564732372760773 * x1) * (-5.9108522930774505 + x1)) / exp(0.9996910885637647 * x0 * (-1.999829253408992 + x0) + 0.3435180477766676 * x1 * (-0.8642469256888284 + x1))
kotanchek,130,Operon,11,sympy,container,saturated,533.5111670428887,62.0,18.0,52.0,14.0,71.0,2.0,52.0,115.203125,(17.01768398993113 + 3.2214589013059935 * x1 + (-16.966283485403892 + 2.8703616067811595 * x1) * exp(0.3564732372760773 * x1) + 0.0006644097738899 * exp(0.9996910885637647 * x0 * (-1.999829253408992 + x0) + 0.3435180477766676 * x1 * (-0.8642469256888284 + x1))) * exp(-0.9996910885637647 * x0 * (-1.999829253408992 + x0) - 0.3435180477766676 * x1 * (-0.8642469256888284 + x1))
kotanchek,131,Operon,12,original,container,saturated,550.1637919805944,45.0,14.0,41.0,12.0,94.0,2.0,41.0,114.8125,-0.0007296766270883 + 797.0989444058796 * (-4.179179889466643 + x0 + 0.4011879924297701 * (-12.173483658971914 + x0) / (x0 - 0.767444417832037 * exp(0.6703483462333679 * x0))) / (34525.6953125 + exp(2.949860095977783 * x0) + 46.20291959645078 * (x0 + 99.7822515308657 * x1) * (-5.010043816381869 + x1))
kotanchek,131,Operon,12,sympy,container,saturated,541.8614170048386,45.0,14.0,41.0,12.0,73.0,2.0,41.0,114.28125,-0.0007296766270883 + 797.0989444058796 * (-4.179179889466643 + x0 + 0.4011879924297701 * (-12.173483658971914 + x0) / (x0 - 0.767444417832037 * exp(0.6703483462333679 * x0))) / (34525.6953125 + exp(2.949860095977783 * x0) + 46.20291959645078 * (x0 + 99.7822515308657 * x1) * (-5.010043816381869 + x1))
kotanchek,132,Operon,13,original,container,saturated,543.0775419808924,45.0,12.0,41.0,11.0,67.0,2.0,41.0,114.0625,0.0036648171953857 + 0.7371884750154898 * x1 / (exp(exp(0.5352578163146973 * x0)) * (-1.9263886213302612 + 297.547607421875 * x1 + exp(2.5961806774139404 * x1)) * exp(-1.0667701959609985 * x1) * exp(-3.746926784515381 + x0 * (4.3688435554504395 - 6.930891990661621 * exp(-0.1313982456922531 * x0))))
kotanchek,132,Operon,13,sympy,container,saturated,629.1922089876607,62.0,15.0,62.0,15.0,65.0,2.0,62.0,114.234375,((-0.007059862144446493 + 1.0904575881255614 * x1 + 0.0036648171953857 * exp(2.5961806774139404 * x1)) * exp(exp(0.5352578163146973 * x0)) + 31.249866299263655 * x1 * exp(1.0667701959609985 * x1 + x0 * (6.930891990661621 - 4.3688435554504395 * exp(0.1313982456922531 * x0)) * exp(-0.1313982456922531 * x0))) * exp(-1.0 * exp(0.5352578163146973 * x0)) / (-1.9263886213302612 + 297.547607421875 * x1 + exp(2.5961806774139404 * x1))
kotanchek,133,Operon,14,original,container,saturated,517.9507080465555,43.0,14.0,37.0,11.0,67.0,2.0,37.0,113.328125,-0.0022257824894041 + 0.034689127982821026 * (exp(-1.072905693294274 * x1 * (-4.992212821275688 + x1)) - 38.442387808130434 * (0.87973420983464 + x1) * (-5.954149578520246 + x1)) * (0.4595829397809482 + x0) / (62.320167541503906 - 3.6063053607940674 * x0 + exp(2.8625166416168213 * x0))
kotanchek,133,Operon,14,sympy,container,saturated,517.8476249566302,43.0,14.0,37.0,11.0,92.0,2.0,37.0,114.09375,-0.0022257824894041 + 0.034689127982821026 * (0.4595829397809482 + x0) * (exp(-1.072905693294274 * x1 * (-4.992212821275688 + x1)) - 38.442387808130434 * (-5.954149578520246 + x1) * (0.87973420983464 + x1)) / (62.320167541503906 - 3.6063053607940674 * x0 + exp(2.8625166416168213 * x0))
kotanchek,134,Operon,15,original,container,saturated,495.53541699424386,45.0,13.0,43.0,12.0,65.0,2.0,43.0,114.28125,0.0003700088418555 + 10.84005657269455 * exp(0.1231540888547897 * x1) * (0.05402615519978466 + x0 - 0.25196644549870945 * (0.5782157005654891 + x0) * (x0 - 0.9772313900598261 * exp(-4.979659080505371 * x0))) / ((42.579288482666016 + exp(2.4178924560546875 * x0)) * (-0.9377985596656799 * x1 + exp(0.376332700252533 * x1)))
kotanchek,134,Operon,15,sympy,container,saturated,514.3926671007648,45.0,13.0,43.0,12.0,95.0,2.0,43.0,114.28125,0.0003700088418555 - 11.559045875010696 * exp(0.1231540888547897 * x1) * (0.05402615519978466 + x0 - 0.2519664454987095 * (x0 - 0.9772313900598261 * exp(-4.979659080505371 * x0)) * (0.5782157005654891 + x0)) / ((42.579288482666016 + exp(2.4178924560546875 * x0)) * (x1 - 1.0663270802596396 * exp(0.376332700252533 * x1)))
kotanchek,135,Operon,16,original,container,saturated,522.3978330614045,41.0,12.0,37.0,11.0,49.0,2.0,37.0,113.578125,-0.0158226937055588 + 1.0497971773147583 * (-0.1251983642578125 + exp(-0.3585180342197418 * x1) - (7144.390625 - 3211.79345703125 * x1 + exp(1.736264705657959 * x1)) / (8749.73046875 + exp(3.3592488765716553 * x1))) / (exp(0.7833101749420166 * x0) + -1.7847769260406494 * x0)
kotanchek,135,Operon,16,sympy,container,saturated,526.4266249723732,39.0,11.0,37.0,11.0,49.0,2.0,37.0,113.765625,-0.0158226937055588 - 1.0497971773147583 * (0.1251983642578125 - exp(-0.3585180342197418 * x1) + (7144.390625 - 3211.79345703125 * x1 + exp(1.736264705657959 * x1)) / (8749.73046875 + exp(3.3592488765716553 * x1))) / (exp(0.7833101749420166 * x0) + -1.7847769260406494 * x0)
kotanchek,136,Operon,17,original,container,saturated,568.430042010732,35.0,10.0,29.0,8.0,51.0,2.0,29.0,113.359375,-1.43612136e-08 + (0.0493797957897186 - 0.0001029339036904 * x0) / ((exp(-1.355219865e-07 * x0) + 0.13422816731090328 * x1 * (-5.000000091292728 + x1)) * exp(0.9999977676678355 * x0 * (-2.0020886399582447 + x0)))
kotanchek,136,Operon,17,sympy,container,saturated,485.2353329770267,35.0,10.0,29.0,8.0,57.0,2.0,29.0,113.5,-1.43612136e-08 - (-0.0493797957897186 + 0.0001029339036904 * x0) * exp(-0.9999977676678355 * x0 * (-2.0020886399582447 + x0)) / (exp(-1.355219865e-07 * x0) + 0.13422816731090328 * x1 * (-5.000000091292728 + x1))
kotanchek,137,Operon,18,original,container,saturated,549.3532500695437,43.0,13.0,39.0,11.0,61.0,2.0,39.0,113.6875,-2.6597272154e-06 - 0.0016091645140056373 * exp(-1.0000739087601787 * x0 * (-1.9999002212996078 + x0)) * (5.32090425491333 + 4.317282676696777 * x1 + exp(1.1061540842056274 * x1) + exp(-0.0311711747199297 + 3.6427340507507324 * x1 - exp(0.645723819732666 * x1))) * (-4.618966261154704 + x1)
kotanchek,137,Operon,18,sympy,container,saturated,626.101166009903,54.0,16.0,48.0,13.0,74.0,2.0,48.0,113.59375,(-2.6597272154e-06 * exp(1.0000739087601787 * x0 * (-1.9999002212996078 + x0)) - 0.0016091645140056373 * (5.32090425491333 + 4.317282676696777 * x1 + exp(1.1061540842056274 * x1) + 0.969309637568713 * exp(3.6427340507507324 * x1 - exp(0.645723819732666 * x1))) * (-4.618966261154704 + x1)) * exp(-1.0000739087601787 * x0 * (-1.9999002212996078 + x0))
kotanchek,138,Operon,19,original,container,saturated,540.8712499774992,47.0,12.0,47.0,12.0,48.0,2.0,47.0,113.734375,0.0034536698367447 + 0.9867714047431946 * (-0.6941707730293274 * x1 + exp(0.2583339512348175 * x1)) * (-0.6002479791641235 * x1 + exp(0.2208170741796494 * x1)) * (-0.7564386129379272 + 1.2858601808547974 * x0 + exp(-0.8911798000335693 * x0)) / exp(-2.1546506881713867 * x1 + exp(0.6885151863098145 * x0) + exp(-1.0648982524871826 * x0))
kotanchek,138,Operon,19,sympy,container,saturated,710.9929999569431,68.0,15.0,64.0,15.0,92.0,2.0,64.0,114.890625,(0.0034536698367447 * exp(0.8911798000335693 * x0) + 0.5286975946479622 * exp((-1.0 + (2.1546506881713867 * x1 - exp(0.6885151863098145 * x0)) * exp(1.0648982524871826 * x0)) * exp(-1.0648982524871826 * x0)) * (x1 - 1.6659781202304953 * exp(0.2208170741796494 * x1)) * (x1 - 1.4405677087729418 * exp(0.2583339512348175 * x1)) * (0.7776895302374424 + exp(0.8911798000335693 * x0) * (-0.5882743895491591 + x0))) * exp(-0.8911798000335693 * x0)
kotanchek,139,Operon,20,original,container,saturated,656.3133330782875,45.0,13.0,37.0,10.0,98.0,2.0,37.0,114.8125,0.000488817866426 + 0.15848215518555633 * exp(x1 * (-0.3864428211984432 * (-4.39034912785522 + x1 - 0.005956095450431944 * x0) - 1.0949771404266357 * exp(-0.5296585344393987 * x1 ** 2.0))) * (0.0139735620468855 + exp(2.247617483139038 * x0 - exp(0.8711588978767395 * x0)))
kotanchek,139,Operon,20,sympy,container,saturated,673.4910000814125,48.0,12.0,44.0,11.0,166.0,2.0,44.0,116.015625,0.000488817866426 + (0.002214560228809508 + 0.15848215518555633 * exp(2.247617483139038 * x0 - exp(0.8711588978767395 * x0))) * exp(0.002301690329192133 * x1 * exp(-0.5296585344393987 * x1 ** 2.0) * (-475.7273932723001 + exp(0.5296585344393987 * x1 ** 2.0) * (737.1186651377163 + x0 - 167.89522738885566 * x1)))
kotanchek,140,Operon,21,original,container,saturated,625.0467500649393,47.0,14.0,29.0,8.0,128.0,2.0,29.0,116.0,3.54178737325e-05 - 0.0023628981673482485 * exp(0.3036648035049438 * x1 * exp(x1 * (1.0879286389089486 - 0.29414598863525043 * x1)) - 0.999904950174269 * x0 * (-2.0000067483987736 + x0)) * (-22.955435961460857 + x1)
kotanchek,140,Operon,21,sympy,container,saturated,559.5122090307996,55.0,15.0,51.0,13.0,64.0,2.0,51.0,113.75,(0.05424135756401594 - 0.0023628981673482624 * x1 + 3.54178737325e-05 * exp(-0.3036648035049438 * x1 * exp(x1 * (1.0879286389089486 - 0.29414598863525043 * x1)) + 0.999904950174269 * x0 * (-2.0000067483987736 + x0))) * exp(0.3036648035049438 * x1 * exp(x1 * (1.0879286389089486 - 0.29414598863525043 * x1)) - 0.999904950174269 * x0 * (-2.0000067483987736 + x0))
kotanchek,141,Operon,22,original,container,saturated,559.476540889591,41.0,13.0,35.0,10.0,59.0,2.0,35.0,113.796875,5.4139832173e-06 + 0.9996626973152161 * exp(exp(-2.4340145587921143 + exp(-0.16756994558621316 * x1 * (-4.99490557018085 + x1))) - 0.9999709140625515 * x0 * (-1.999968573485206 + x0)) * (-0.9611204862594604 + exp(-0.004497913058093474 * x1 * (-5.033645223946721 + x1)))
kotanchek,141,Operon,22,sympy,container,saturated,645.0657501118258,65.0,15.0,55.0,15.0,88.0,2.0,55.0,113.796875,5.4139832173e-06 - 0.9607962977390443 * exp(0.08768411202453105 * exp(exp(-0.16756994558621316 * (x1 * (-4.99490557018085 + x1)))) + x0 * (1.9999104025243786 - 0.9999709140625515 * x0)) + 0.9996626973152161 * exp(0.08768411202453105 * exp(exp(-0.16756994558621316 * (x1 * (-4.99490557018085 + x1)))) + x0 * (1.9999104025243786 - 0.9999709140625515 * x0) + x1 * (0.0226408985825998 - 0.004497913058093474 * x1))
kotanchek,142,Operon,23,original,container,saturated,496.47725000977516,40.0,11.0,38.0,10.0,51.0,2.0,38.0,113.015625,0.0008338154293597 + 0.9979702830314636 * exp(exp(exp(-0.2034285333434609 * (-1.697238562244654 + x1) * (-3.3032002421149307 + x1)))) * (-0.9865196943283081 + 0.7046096920967102 * x0 + exp(-0.6076733469963074 * x0)) * exp(exp(-4.456360340118408 * x0) - exp(0.6908147931098938 * x0))
kotanchek,142,Operon,23,sympy,container,saturated,899.6491669677198,53.0,13.0,49.0,12.0,288.0,2.0,49.0,119.828125,(0.0008338154293597 * exp(0.6076733469963074 * x0) + (0.9979702830314636 + exp(0.6076733469963074 * x0) * (-0.9845173385649346 + 0.7031795338484663 * x0)) * exp((1.0 - exp(5.147175133228302 * x0)) * exp(-4.456360340118408 * x0) + exp(exp(-0.2034285333434609 * (-1.697238562244654 + x1) * (-3.3032002421149307 + x1))))) * exp(-0.6076733469963074 * x0)
kotanchek,143,Operon,24,original,container,saturated,482.25745907984674,45.0,11.0,43.0,10.0,51.0,2.0,43.0,113.5625,1.09874044938e-05 + 0.9998849630355835 * exp(-1.0000055860600643 * x0 ** 2.0) * (-0.9905131459236145 + exp(0.0044344896450639 * x1)) * exp(-0.0865126922726631 * x1 + 1.9999943971633911 * x0) * (exp(-0.2363450229167938 * x1) + exp(exp(exp(1.167383074760437 * x1 - exp(0.4206682443618774 * x1)))))
kotanchek,143,Operon,24,sympy,container,saturated,497.14679189492017,61.0,13.0,59.0,13.0,61.0,2.0,59.0,113.796875,(0.9998849630355835 * (-0.9905131459236145 + exp(0.0044344896450639 * x1)) * (1.0 + exp(0.2363450229167938 * x1 + exp(exp(1.167383074760437 * x1 - exp(0.4206682443618774 * x1))))) * exp(-0.0865126922726631 * x1 + 1.9999943971633911 * x0) + 1.09874044938e-05 * exp(0.2363450229167938 * x1 + 1.0000055860600643 * x0 ** 2.0)) * exp(-0.2363450229167938 * x1 - 1.0000055860600643 * x0 ** 2.0)
kotanchek,144,Operon,25,original,container,saturated,620.338166016154,43.0,13.0,43.0,13.0,79.0,2.0,43.0,113.5625,-0.00219124276191 + 1.0060203075408936 * (-1.9571648836135864 - 4.947972297668457 * x0 - 0.1280445605516434 * x1 + (1013.92236328125 + 2498.241943359375 * x0 + exp(-25.129915237426758 * x0)) / ((-763.44775390625 - exp(2.6487932205200195 * x1)) * exp(-1.3105899095535278 * x1))) / (-64.68806457519531 - exp(2.9050159454345703 * x0))
kotanchek,144,Operon,25,sympy,container,saturated,566.5105829248205,43.0,13.0,43.0,13.0,45.0,2.0,43.0,113.203125,-0.00219124276191 + 1.0060203075408936 * (1.9571648836135864 + 4.947972297668457 * x0 + 0.1280445605516434 * x1 + (1013.92236328125 + 2498.241943359375 * x0 + exp(-25.129915237426758 * x0)) * exp(1.3105899095535278 * x1) / (763.44775390625 + exp(2.6487932205200195 * x1))) / (64.68806457519531 + exp(2.9050159454345703 * x0))
kotanchek,145,Operon,26,original,container,saturated,558.1661670003086,41.0,14.0,31.0,9.0,69.0,2.0,31.0,113.328125,-1.7344426624e-06 - 0.007059581599505541 * exp(exp(-0.5824717772909054 * (-3.042538377798143 + x1) * (-1.9492535420091783 + x1)) - 0.9999608547843195 * x0 * (-1.9999606501329321 + x0)) * (1.103766939738251 + x1) * (-6.150038815524072 + x1)
kotanchek,145,Operon,26,sympy,container,saturated,573.374499916099,63.0,20.0,53.0,14.0,80.0,2.0,53.0,114.78125,(-1.7344426624e-06 * exp(-1.0 * exp(-0.5824717772909054 * (-3.042538377798143 + x1) * (-1.9492535420091783 + x1)) + 0.9999608547843195 * x0 * (-1.9999606501329321 + x0)) - 0.007059581599505541 * (-6.150038815524072 + x1) * (1.103766939738251 + x1)) * exp(exp(-0.5824717772909054 * (-3.042538377798143 + x1) * (-1.9492535420091783 + x1)) - 0.9999608547843195 * x0 * (-1.9999606501329321 + x0))
kotanchek,146,Operon,27,original,container,saturated,563.314332976006,42.0,13.0,38.0,11.0,78.0,2.0,38.0,114.046875,-0.0020811073482037 - 0.8232010019679153 * (x1 - 1.116732842762982 * exp(0.0658860057592392 * x0) * (0.4694881504766647 + 0.9213050833892902 * x1 + x0)) / ((-0.8682605624198914 - 0.2447641491889954 * x1 + exp(0.1633399575948715 * x1)) * (62.75126647949219 + exp(2.9289722442626953 * x0)))
kotanchek,146,Operon,27,sympy,container,saturated,564.7774999961257,56.0,16.0,56.0,16.0,53.0,2.0,56.0,113.78125,(0.8232010019679153 * x1 - (0.4315983886815411 + 0.8469517048965315 * x1 + 0.9192955950929652 * x0) * exp(0.0658860057592392 * x0) - 0.0020811073482037 * (0.8682605624198914 + 0.2447641491889954 * x1 - exp(0.1633399575948715 * x1)) * (62.75126647949219 + exp(2.9289722442626953 * x0))) / ((0.8682605624198914 + 0.2447641491889954 * x1 - exp(0.1633399575948715 * x1)) * (62.75126647949219 + exp(2.9289722442626953 * x0)))
kotanchek,147,Operon,28,original,container,saturated,516.2231660215184,46.0,12.0,44.0,11.0,67.0,2.0,44.0,114.046875,0.0014168095076457 - 1.4274339918093578e-06 * (4.507496356964111 * x0 + exp(-2.2596077919006348 * x0)) * exp(1.8929998874664307 * x1) * (-0.6963179111480713 * x1 + exp(0.258116751909256 * x1)) * (x0 + 16046.433374213844 * exp(0.557811975479126 * x0 - exp(0.7266396284103394 * x0))) * (-4.302499533794574 + x1)
kotanchek,147,Operon,28,sympy,container,saturated,515.0024159811437,58.0,14.0,54.0,13.0,68.0,2.0,54.0,115.046875,(0.0014168095076457 * exp(2.2596077919006348 * x0) + 0.071891492963064 * (6.23191444902e-05 * x0 + exp(0.557811975479126 * x0 - exp(0.7266396284103394 * x0))) * exp(1.8929998874664307 * x1) * (-4.302499533794574 + x1) * (x1 - 1.436125631683415 * exp(0.258116751909256 * x1)) * (0.22185264741367866 + x0 * exp(2.2596077919006348 * x0))) * exp(-2.2596077919006348 * x0)
kotanchek,148,Operon,29,original,container,saturated,570.8407079800963,45.0,12.0,41.0,11.0,56.0,2.0,41.0,113.703125,-4.38776442024e-05 + 1.0001060962677002 * exp(-4.026041030883789 - 0.3045227825641632 * x1 * exp(0.5642136931419373 * x1) + x0 * (1.999995470046997 - 1.0000276729651318 * x0)) * (exp(exp(0.6489872336387634 * x1)) + 0.18602055311203 * exp(1.314170479774475 * x1) * exp(1.530164122581482 * x1))
