dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,17,Bingo,17,original,baseline,saturated,584.9959159968421,59.0,12.0,37.0,8.0,5181.0,2.0,37.0,127.890625,-0.00015170797954567304 * (x1 + -2215.712358617164) * log(abs((x1 + -2215.712358617164) * (-0.00015170797954567304 + 0.013121289595346548 * x0 * x1) + -2.0 * (x1 * ((x1 + -2215.712358617164) * (-0.00015170797954567304 + 0.013121289595346548 * x0 * x1)) ** (-1.0))))
pagie,17,Bingo,17,sympy,baseline,saturated,914.0713340602815,52.0,12.0,36.0,9.0,9453.0,2.0,36.0,139.015625,(-0.00015170797954567304 * x1 - -0.33614124518018773) * log(570111.3299045496 / ((x1 - 2215.712358617164) * (x0 * x1 - 0.011561971743956945)) * (((x1 - 2215.712358617164) * (0.00015170797954567304 * (x0 * x1 - 0.011561971743956945))) ** 2.0 - 0.00026735838121611763 * x1))
pagie,18,Bingo,18,original,baseline,saturated,60.80458301585168,23.0,5.0,21.0,4.0,97.0,2.0,21.0,100.75,-0.007094373139361835 * ((-8.107154770143312 + x0) * ((6.507788542716649 + x0 + log(abs(x0))) * log(abs(x0 * x1))) + -156.8171142600944)
pagie,18,Bingo,18,sympy,baseline,saturated,43.2722499826923,19.0,4.0,19.0,4.0,87.0,1.0,19.0,100.5625,-0.007094373139361835 * (x0 - 8.107154770143312) * (x0 + log(x0) + 6.507788542716649) * log(x0 * x1) + 1.112519123199049
pagie,19,Bingo,19,original,baseline,saturated,54.10845798905939,25.0,6.0,23.0,5.0,122.0,2.0,23.0,105.015625,3.5993169689720506 + 0.0008081328585248142 * (log(abs(x0 * x1)) + -5.9151404706628075) * (521.6683948517077 + 23.730684923841224 * log(abs(x0 * x1)) - x0)
pagie,19,Bingo,19,sympy,baseline,saturated,337.06358389463276,25.0,6.0,21.0,5.0,2160.0,2.0,21.0,116.546875,3.5993169689720506 - -0.01917754624225552 * (log(x0 * x1) - 0.04213953382337237 * x0 - -21.98286296943791) * (log(x0 * x1) - 5.9151404706628075)
pagie,20,Bingo,20,original,baseline,saturated,118.19183302577585,47.0,9.0,33.0,5.0,643.0,2.0,33.0,106.140625,-0.00010507476032088567 * ((-819.22982975795 + x0 ** (-1.0) * (1.9180501896236644 - x1)) * log(abs(448579.133503787 * (x1 * (x0 * (x1 * (x1 * x1 * (x0 * x0 * x0)) + 0.0012693067772458905))))))
pagie,20,Bingo,20,sympy,baseline,saturated,42.58345894049853,28.0,5.0,28.0,5.0,152.0,1.0,28.0,109.921875,0.00010507476032088567 * (819.22982975795 * x0 + x1 - 1.9180501896236644) * log(x0 * x1 * (448579.1335037871 * x0 ** 3.0 * x1 ** 3.0 + 569.384534287446)) / x0
pagie,21,Bingo,21,original,baseline,saturated,35.964249982498586,43.0,7.0,43.0,7.0,48.0,1.0,43.0,107.875,log(abs(log(abs(5.852257156264611 + exp(log(abs(0.0004240447616209535 * (x0 * x1)))) * exp(log(abs(0.0004240447616209535 * (x0 * x1)))) * ((7480.0610581772835 + log(abs(0.0004240447616209535 * (x0 * x1)))) * (7480.0610581772835 + log(abs(0.0004240447616209535 * (x0 * x1)))))))))
pagie,21,Bingo,21,sympy,baseline,saturated,44.267917051911354,24.0,3.0,22.0,3.0,89.0,2.0,22.0,105.703125,10.039948113913963 * x0 ** 2.0 * x1 ** 2.0 * (0.00013382768590600595 * log(x0 * x1) + 1.0) ** 2.0 + 5.852257156264611
pagie,22,Bingo,22,original,baseline,saturated,41.052249958738685,27.0,4.0,27.0,4.0,64.0,1.0,27.0,109.453125,0.3407158075111429 * log(abs(0.39963452583999787 + 0.07297318016992407 * (x0 * (x1 * (401.296952200405 + x0 + 2.0 * x1 - (exp(x0) + exp(x1)))) - x0)))
pagie,22,Bingo,22,sympy,baseline,saturated,432.1353330742568,28.0,5.0,26.0,4.0,4984.0,2.0,26.0,124.09375,0.3407158075111429 * log(0.07297318016992407 * ((x0 - -401.296952200405 - exp(x1) - exp(x0) - -2.0 * x1) * x1 * x0 - x0) - -0.39963452583999787)
pagie,23,Bingo,23,original,baseline,saturated,49.497917061671615,27.0,5.0,27.0,5.0,133.0,1.0,27.0,106.34375,-5.64393372152411 + 0.002708862303985314 * x1 ** (-1.0) + -0.06435725235582418 * ((-2311.5964730737646 - x0) * log(abs(3566206920.7839065 * (x0 ** (-1.0) * x1 ** (-1.0)))) ** (-1.0))
pagie,23,Bingo,23,sympy,baseline,saturated,42.118291021324694,25.0,6.0,25.0,6.0,157.0,1.0,25.0,105.515625,0.06435725235582418 * x0 / log(3566206920.7839065 / (x0 * x1)) - 5.64393372152411 + 148.7679975624414 / log(3566206920.7839065 / (x0 * x1)) + 0.002708862303985314 / x1
pagie,24,Bingo,24,original,baseline,saturated,46.064167050644755,33.0,7.0,25.0,5.0,54.0,2.0,25.0,105.296875,-0.11776415350114562 * (-25.375926540572554 + -2.4339755472913582 * log(abs(x0 * x1)) + log(abs(-4625426.158330705 * log(abs(0.5182334989833758 * x1 ** (-1.0))) ** (-1.0))))
pagie,24,Bingo,24,sympy,baseline,saturated,32.25254197604954,18.0,5.0,18.0,5.0,104.0,1.0,18.0,105.546875,0.2866350699692545 * log(x0 * x1) - 0.1177641535011456 * log(-4625426.158330705 / log(0.5182334989833757 / x1)) + 2.988374508357782
pagie,25,Bingo,25,original,baseline,saturated,26.757582905702293,20.0,4.0,20.0,4.0,41.0,1.0,20.0,108.546875,exp(-2.377396411352944 * ((-10.503285479940024 - log(abs(0.14985143797609368 * x0))) ** (-1.0) * log(abs(1.4308910409656768 * (x0 * x1)))))
pagie,25,Bingo,25,sympy,baseline,saturated,25.67962498869747,14.0,3.0,14.0,3.0,24.0,1.0,14.0,108.6875,exp(2.377396411352944 * (log(x0 * x1) + 0.3582973557925481) / (log(x0) + 8.605174590777912))
