dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,17,Bingo,17,original,baseline,saturated,609.91387499962,59.0,12.0,37.0,8.0,5181.0,2.0,37.0,127.703125,-0.00015170797954567304 * (x1 + -2215.712358617164) * log(abs((x1 + -2215.712358617164) * (-0.00015170797954567304 + 0.013121289595346548 * x0 * x1) + -2.0 * (x1 * ((x1 + -2215.712358617164) * (-0.00015170797954567304 + 0.013121289595346548 * x0 * x1)) ** (-1.0))))
pagie,17,Bingo,17,sympy,baseline,saturated,923.9006669959053,52.0,12.0,36.0,9.0,9453.0,2.0,36.0,139.046875,(-0.00015170797954567304 * x1 - -0.33614124518018773) * log(570111.3299045496 / ((x1 - 2215.712358617164) * (x0 * x1 - 0.011561971743956945)) * (((x1 - 2215.712358617164) * (0.00015170797954567304 * (x0 * x1 - 0.011561971743956945))) ** 2.0 - 0.00026735838121611763 * x1))
pagie,18,Bingo,18,original,baseline,saturated,58.533750008791685,23.0,5.0,21.0,4.0,97.0,2.0,21.0,100.75,-0.007094373139361835 * ((-8.107154770143312 + x0) * ((6.507788542716649 + x0 + log(abs(x0))) * log(abs(x0 * x1))) + -156.8171142600944)
pagie,18,Bingo,18,sympy,baseline,saturated,38.47525001037866,19.0,4.0,19.0,4.0,87.0,1.0,19.0,105.125,-0.007094373139361835 * (x0 - 8.107154770143312) * (x0 + log(x0) + 6.507788542716649) * log(x0 * x1) + 1.112519123199049
pagie,19,Bingo,19,original,baseline,saturated,64.34924993664026,25.0,6.0,23.0,5.0,122.0,2.0,23.0,105.375,3.5993169689720506 + 0.0008081328585248142 * (log(abs(x0 * x1)) + -5.9151404706628075) * (521.6683948517077 + 23.730684923841224 * log(abs(x0 * x1)) - x0)
pagie,19,Bingo,19,sympy,baseline,saturated,338.60654092859477,25.0,6.0,21.0,5.0,2160.0,2.0,21.0,116.890625,3.5993169689720506 - -0.01917754624225552 * (log(x0 * x1) - 0.04213953382337237 * x0 - -21.98286296943791) * (log(x0 * x1) - 5.9151404706628075)
pagie,20,Bingo,20,original,baseline,saturated,113.50020894315094,47.0,9.0,33.0,5.0,643.0,2.0,33.0,111.6875,-0.00010507476032088567 * ((-819.22982975795 + x0 ** (-1.0) * (1.9180501896236644 - x1)) * log(abs(448579.133503787 * (x1 * (x0 * (x1 * (x1 * x1 * (x0 * x0 * x0)) + 0.0012693067772458905))))))
pagie,20,Bingo,20,sympy,baseline,saturated,51.93166702520102,28.0,5.0,28.0,5.0,152.0,1.0,28.0,105.15625,0.00010507476032088567 * (819.22982975795 * x0 + x1 - 1.9180501896236644) * log(x0 * x1 * (448579.1335037871 * x0 ** 3.0 * x1 ** 3.0 + 569.384534287446)) / x0
pagie,21,Bingo,21,original,baseline,saturated,32.7321250224486,43.0,7.0,43.0,7.0,48.0,1.0,43.0,108.578125,log(abs(log(abs(5.852257156264611 + exp(log(abs(0.0004240447616209535 * (x0 * x1)))) * exp(log(abs(0.0004240447616209535 * (x0 * x1)))) * ((7480.0610581772835 + log(abs(0.0004240447616209535 * (x0 * x1)))) * (7480.0610581772835 + log(abs(0.0004240447616209535 * (x0 * x1)))))))))
pagie,21,Bingo,21,sympy,baseline,saturated,57.45083303190768,24.0,3.0,22.0,3.0,89.0,2.0,22.0,104.875,10.039948113913963 * x0 ** 2.0 * x1 ** 2.0 * (0.00013382768590600595 * log(x0 * x1) + 1.0) ** 2.0 + 5.852257156264611
pagie,22,Bingo,22,original,baseline,saturated,40.98387504927814,27.0,4.0,27.0,4.0,64.0,1.0,27.0,100.90625,0.3407158075111429 * log(abs(0.39963452583999787 + 0.07297318016992407 * (x0 * (x1 * (401.296952200405 + x0 + 2.0 * x1 - (exp(x0) + exp(x1)))) - x0)))
pagie,22,Bingo,22,sympy,baseline,saturated,391.52541605290025,28.0,5.0,26.0,4.0,4984.0,2.0,26.0,125.8125,0.3407158075111429 * log(0.07297318016992407 * ((x0 - -401.296952200405 - exp(x1) - exp(x0) - -2.0 * x1) * x1 * x0 - x0) - -0.39963452583999787)
pagie,23,Bingo,23,original,baseline,saturated,41.4319159463048,27.0,5.0,27.0,5.0,133.0,1.0,27.0,100.515625,-5.64393372152411 + 0.002708862303985314 * x1 ** (-1.0) + -0.06435725235582418 * ((-2311.5964730737646 - x0) * log(abs(3566206920.7839065 * (x0 ** (-1.0) * x1 ** (-1.0)))) ** (-1.0))
pagie,23,Bingo,23,sympy,baseline,saturated,41.14804195705801,25.0,6.0,25.0,6.0,157.0,1.0,25.0,104.765625,0.06435725235582418 * x0 / log(3566206920.7839065 / (x0 * x1)) - 5.64393372152411 + 148.7679975624414 / log(3566206920.7839065 / (x0 * x1)) + 0.002708862303985314 / x1
pagie,24,Bingo,24,original,baseline,saturated,57.77199997100979,33.0,7.0,25.0,5.0,54.0,2.0,25.0,105.8125,-0.11776415350114562 * (-25.375926540572554 + -2.4339755472913582 * log(abs(x0 * x1)) + log(abs(-4625426.158330705 * log(abs(0.5182334989833758 * x1 ** (-1.0))) ** (-1.0))))
pagie,24,Bingo,24,sympy,baseline,saturated,40.432500070892274,18.0,5.0,18.0,5.0,104.0,1.0,18.0,108.828125,0.2866350699692545 * log(x0 * x1) - 0.1177641535011456 * log(-4625426.158330705 / log(0.5182334989833757 / x1)) + 2.988374508357782
pagie,25,Bingo,25,original,baseline,saturated,27.62750000692904,20.0,4.0,20.0,4.0,41.0,1.0,20.0,108.515625,exp(-2.377396411352944 * ((-10.503285479940024 - log(abs(0.14985143797609368 * x0))) ** (-1.0) * log(abs(1.4308910409656768 * (x0 * x1)))))
pagie,25,Bingo,25,sympy,baseline,saturated,24.066915968433022,14.0,3.0,14.0,3.0,24.0,1.0,14.0,73.734375,exp(2.377396411352944 * (log(x0 * x1) + 0.3582973557925481) / (log(x0) + 8.605174590777912))
