dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,original_expr,sympy_expr,raw_csv_index,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,n_params,n_rank
pagie,77,FEAT,FEAT,18,0,drop_feat,1615.33-9124.00*exp(0.8594*plog(0.1584*(0.0229*x0*x0)))-2443.32*exp(0.8594*(0.0229*x0*x0))+865.33*exp(0.8594*exp(0.4389*plog(0.1255*x0)))-343.74*exp(0.4389*plog(0.9786*x0))+133.05*(0.6983*x0*x0)+116.84*exp(0.4389*plog(0.1656*x1))+82.14*plog(0.2153*plog(0.1656*x1))+36.77*(0.0490*plog(0.4031*plog(0.3247*x1))-0.4792*plog(0.4947*x0))+6.64*plog(0.1883*x1)-0.23*(0.0146*(0.3111*exp(0.7003*x1)*plog(0.8099*plog(0.3911*plog(0.3247*x1))))-0.7943*(0.0532*plog(0.4068*plog(0.3911*plog(0.3911*x1)))-0.8992*x0)),((((((((1615.33) - ((9124.0) * (exp((0.8594) * (log(abs(((x0) * (x0)) * (3.6273600000000005e-3)))))))) - ((2443.32) * (exp(((x0) * (x0)) * (1.968026e-2))))) + (((865.33) * (exp((0.8594) * (exp((0.4389) * (log(abs((x0) * (0.1255))))))))) + ((exp((0.4389) * (log(abs((x0) * (0.9786)))))) * (-343.74)))) + (((x0) * (x0)) * (92.90881500000002))) + (((116.84) * (exp((0.4389) * (log(abs((0.1656) * (x1))))))) + ((82.14) * (log(abs((log(abs((0.1656) * (x1)))) * (0.2153))))))) + (((log(abs((0.4031) * (log(abs((x1) * (0.3247))))))) - ((log(abs((x0) * (0.4947)))) * (9.779591836734694))) * (1.8017300000000003))) + ((6.64) * (log(abs((x1) * (0.1883)))))) - ((((log(abs((0.4068) * (log(abs((0.3911) * (log(abs((x1) * (0.3911)))))))))) - ((x0) * (16.902255639097746))) + ((exp((x1) * (0.7003))) * ((log(abs((0.8099) * (log(abs((log(abs((x1) * (0.3247)))) * (0.3911))))))) * (-0.10748718074930497)))) * (-9.719054800000002e-3)),77,160.0,44.0,146.0,37.0,146.0,37.0,143.0,37.0,44.0,27.0
pagie,78,FEAT,FEAT,19,0,drop_feat,3.46966-47.82*exp(0.8998*plog(0.5877*(0.1773*(0.0255*x1/0.7944*x1)-0.2609*(0.1967*x1*x1))))+10.31*(0.1041*x1*x1)+0.69*plog(0.4807*(0.1773*(0.0255*x1/0.7944*(0.1448*x1-0.3499*x1))-0.2609*(0.1967*x1*x1)))-0.37*plog(0.4807*(0.2247*(0.1773*(0.0255*x1/0.7944*x1)-0.2609*(0.1967*x1*x1))-0.0950*(0.1967*x1*x1)))-0.07*(0.2055*x0*x0)-0.05*plog(0.9959*(0.5141*plog(0.5877*x1)-0.1025*x1))+0.03*plog(0.4807*(0.1773*(0.0255*x1/0.7944*x1)-0.2609*(0.1967*x1*x1)))-0.01*plog(0.2938*(0.0830*x0/0.1487*exp(0.9262*plog(0.2938*(0.0830*x0/0.1487*exp(0.9262*(0.7115*(0.2055*x0*x0)/0.6674*(0.3059*x1/0.2886*x1))))))))-0.00*exp(0.9262*(0.5502*(0.1430*x0*x0)/0.5718*(0.7457*x1/0.2853*x1)))-0.00*exp(0.4454*(0.7115*(0.2055*x0*x0)/0.6674*(0.3059*x1/0.2886*x1))),(((((((3.46966) - ((47.82) * (exp((0.8998) * (log(abs((x1) * ((x1) * (-2.6815430770123872e-2))))))))) + (((x1) * (x1)) * (1.073271))) + ((0.69) * (log(abs((0.4807) * (((x1) * (x1)) * (-5.24863107968278e-2))))))) - ((0.37) * (log(abs(((x1) * ((x1) * (-0.7263945140125498))) * (1.9150756317000004e-2)))))) + ((((x0) * (x0)) * (-1.4385e-2)) + ((log(abs(((log(abs((x1) * (0.5877)))) - ((x1) * (0.1993775530052519))) * (0.51199219)))) * (-5.0e-2)))) + ((3.0e-2) * (log(abs((x1) * ((x1) * (-2.1933261138673717e-2))))))) - ((1.0e-2) * (log(abs(((x0) * (0.16399058507061198)) * (exp((0.9262) * (log(abs((exp(((x1) * (x1)) * (((x0) * (x0)) * (0.21507426885875117)))) * ((x0) * (0.16399058507061198))))))))))),78,196.0,58.0,104.0,23.0,112.0,27.0,92.0,21.0,72.0,1.0
pagie,79,FEAT,FEAT,20,0,drop_feat,6046.96-6026.31*exp(0.0911*(0.3811*x0*x0))-1989.80*exp(0.5219*plog(0.4331*x0))-1811.31*exp(0.9277*plog(0.5787*(0.2426*x0*x0)))+1715.78*(0.2426*x0*x0)+1543.95*exp(0.5990*plog(0.3652*x0))-442.16*plog(0.2571*plog(0.2891*x0))-175.23*(0.6701*plog(0.2683*(0.6701*plog(0.1056*x1)-0.2963*(0.1195*x1*x1)))-0.2963*(0.0958*x1*x1))+64.34*exp(0.5687*plog(0.3652*x1))+57.33*(0.7110*plog(0.5907*x0)-0.8188*exp(0.9277*(0.0958*x1*x1)))-20.53*(0.6701*plog(0.6701*x1)-0.2963*(0.0958*x1*x1)),(6046.96) + (((((exp(((x0) * (x0)) * (3.471821e-2))) * (-6026.31)) + ((exp((0.5219) * (log(abs((x0) * (0.4331)))))) * (-1989.8))) + (((1543.95) * (exp((0.599) * (log(abs((x0) * (0.3652))))))) + ((((x0) * (x0)) * (416.248228)) + ((exp((0.9277) * (log(abs(((x0) * (x0)) * (0.14039262)))))) * (-1811.31))))) + ((((log(abs((0.2571) * (log(abs((x0) * (0.2891))))))) * (-442.16)) + (((log(abs(((log(abs((0.1056) * (x1)))) - (((x1) * (x1)) * (5.2839650798388295e-2))) * (0.17978783)))) + (((x1) * (x1)) * (-4.236015520071631e-2))) * (-117.421623))) + (((64.34) * (exp((0.5687) * (log(abs((0.3652) * (x1))))))) + ((((log(abs((x0) * (0.5907)))) - ((exp(((x1) * (x1)) * (8.887366e-2))) * (1.1516174402250352))) * (40.76163)) + (((((x1) * (x1)) * (-4.236015520071631e-2)) + (log(abs((x1) * (0.6701))))) * (-13.757153)))))),79,151.0,42.0,129.0,31.0,125.0,31.0,117.0,30.0,42.0,22.0
pagie,80,FEAT,FEAT,21,0,drop_feat,180.72-30733.13*(0.0010*x1*x1)-568.59*exp(0.6467*exp(0.6467*plog(0.9309*x0)))+499.97*exp(0.8051*plog(0.7056*x0))+443.77*exp(0.7036*plog(0.0578*x1))+420.16*exp(0.3511*(0.2990*x1*x1))+160.67*(0.0514*plog(0.2732*x1)/0.3997*(0.5357*x0/0.0788*x0))+86.67*exp(0.3573*plog(0.4720*x0))+50.93*(0.9163*x0*x0)+3.38*plog(0.8627*exp(0.7036*plog(0.2913*x1)))+0.05*plog(0.9821*plog(0.9707*exp(0.1243*x1))),((x0) * ((x0) * ((46.667159) + ((log(abs((x1) * (0.2732)))) * (140.46211170433662))))) + (((420.16) * (exp(((x1) * (x1)) * (0.1049789)))) + (((86.67) * (exp((0.3573) * (log(abs((x0) * (0.472))))))) + ((((180.72) - (((x1) * (x1)) * (30.733130000000003))) + (((exp((0.6467) * (exp((0.6467) * (log(abs((0.9309) * (x0)))))))) * (-568.59)) + (((499.97) * (exp((0.8051) * (log(abs((x0) * (0.7056))))))) + ((443.77) * (exp((0.7036) * (log(abs((x1) * (5.78e-2)))))))))) + (((3.38) * (log(abs((0.8627) * (exp((0.7036) * (log(abs((x1) * (0.2913)))))))))) + ((5.0e-2) * (log(abs((0.9821) * (log(abs((0.9707) * (exp((x1) * (0.1243)))))))))))))),80,125.0,35.0,107.0,28.0,111.0,28.0,104.0,28.0,35.0,18.0
pagie,81,FEAT,FEAT,22,0,drop_feat,105.342-531.05*exp(0.1489*plog(0.1059*x0))-308.80*exp(0.9980*plog(0.1059*x0))-197.29*plog(0.0947*plog(0.1095*x0))-79.08*exp(0.4794*plog(0.1023*x1))+48.59*exp(0.6828*plog(0.9104*x1))+44.13*(0.8226*exp(0.8717*plog(0.9104*x1))-0.5269*(0.0851*x0/0.9976*x0))-5.91*exp(0.9865*plog(0.1023*(0.2048*plog(0.9104*x1)-0.6681*plog(0.0941*exp(0.5523*x1)))))+0.75*exp(0.7792*plog(0.5661*plog(0.4135*plog(0.4173*x1))))-0.72*(0.1008*exp(0.6841*plog(0.9104*plog(0.5661*plog(0.4290*plog(0.4240*x0)))))+0.2293*x1)-0.29*plog(0.4135*plog(0.4272*x1)),(((exp((log(abs((x1) * (0.9104)))) * (0.8717))) - (((x0) * (x0)) * (5.464024185640967e-2))) * (36.301338)) + (((((((105.342) - ((531.05) * (exp((0.1489) * (log(abs((x0) * (0.1059)))))))) - ((308.8) * (exp((log(abs((x0) * (0.1059)))) * (0.998))))) - ((197.29) * (log(abs((9.47e-2) * (log(abs((x0) * (0.1095))))))))) - ((79.08) * (exp((0.4794) * (log(abs((x1) * (0.1023)))))))) + ((48.59) * (exp((log(abs((x1) * (0.9104)))) * (0.6828))))) + (((0.75) * (exp((0.7792) * (log(abs((0.5661) * (log(abs((0.4135) * (log(abs((x1) * (0.4173))))))))))))) + (((exp((0.9865) * (log(abs(((log(abs((x1) * (0.9104)))) - ((log(abs((9.41e-2) * (exp((x1) * (0.5523)))))) * (3.26220703125))) * (2.095104e-2)))))) * (-5.91)) + ((((exp((0.6841) * (log(abs((0.9104) * (log(abs((0.5661) * (log(abs((0.429) * (log(abs((x0) * (0.424))))))))))))))) + ((x1) * (2.2748015873015874))) * (-7.2576e-2)) + ((log(abs((0.4135) * (log(abs((x1) * (0.4272))))))) * (-0.29)))))),81,168.0,47.0,158.0,42.0,160.0,43.0,157.0,42.0,47.0,30.0
pagie,82,FEAT,FEAT,23,0,drop_feat,-20645.1+22593.06*exp(0.0342*plog(0.0288*x0))+1642.20*plog(0.3477*plog(0.1143*x0))+685.81*exp(0.5799*plog(0.9824*x0))-596.61*exp(0.8515*exp(0.8515*plog(0.1528*x1)))+527.77*exp(0.8814*plog(0.4350*(0.2907*x1-0.6680*x1)))-369.33*plog(0.0678*x0)+50.11*(0.4834*x0*x0)+10.67*(0.4853*x1*x1)-4.25*exp(0.8814*plog(0.4350*(0.6698*x1-0.4404*(0.6256*x1/0.9696*exp(0.8814*plog(0.4350*x1))))))+0.15*(0.9578*(0.6256*x1/0.9696*exp(0.8814*plog(0.4350*(0.0469*x1+0.7478*x1))))-0.8056*(0.3042*x1-0.1685*x1)),(((527.77) * (exp((0.8814) * (log(abs((x1) * (-0.1641255))))))) + ((((((-20645.1) + ((22593.06) * (exp((3.42e-2) * (log(abs((2.88e-2) * (x0)))))))) + ((1642.2) * (log(abs((0.3477) * (log(abs((x0) * (0.1143))))))))) + ((685.81) * (exp((0.5799) * (log(abs((x0) * (0.9824)))))))) - ((596.61) * (exp((0.8515) * (exp((0.8515) * (log(abs((x1) * (0.1528)))))))))) + ((log(abs((x0) * (6.78e-2)))) * (-369.33)))) + (((exp((0.8814) * (log(abs(((x1) - (((x1) * (exp((0.8814) * (log(abs((0.435) * (x1))))))) * (0.42423480926772883))) * (0.291363)))))) * (-4.25)) + ((((x0) * (x0)) * (24.223174)) + ((x1) * (((x1) * (5.178151)) + ((9.26979702970297e-2) * ((exp((0.8814) * (log(abs((x1) * (0.34569449999999996)))))) + (-0.17689694766192135))))))),82,155.0,45.0,117.0,31.0,125.0,33.0,115.0,31.0,45.0,21.0
pagie,83,FEAT,FEAT,24,0,drop_feat,1889.9-1916.12*exp(0.2818*exp(0.7934*plog(0.8877*x1)))+884.10*exp(0.7934*plog(0.3624*x1))+327.30*exp(0.9372*plog(0.3624*x1))+45.74*(0.7727*x1*x1)+10.72*plog(0.3735*plog(0.0014*x0))-4.40*plog(0.8278*(0.0015*plog(0.0108*x1)*plog(0.4107*x0)))-3.17*(0.7668*x1-0.0005*(0.6687*x0*x0))-0.05*plog(0.2854*(0.4601*(0.1315*x0*plog(0.4695*plog(0.5396*x0)))/0.3955*plog(0.7732*plog(0.5396*x0))))+0.04*plog(0.8955*plog(0.8877*exp(0.4644*x1)))-0.02*plog(0.2854*(0.4601*plog(0.4695*plog(0.5396*x1))/0.3955*plog(0.7337*plog(0.5396*x1)))),(((((x1) * (x1)) * (35.343298000000004)) + (((((1889.9) - ((1916.12) * (exp((0.2818) * (exp((0.7934) * (log(abs((x1) * (0.8877)))))))))) + ((884.1) * (exp((0.7934) * (log(abs((x1) * (0.3624)))))))) + ((327.3) * (exp((log(abs((x1) * (0.3624)))) * (0.9372))))) + ((10.72) * (log(abs((0.3735) * (log(abs((1.4e-3) * (x0)))))))))) - ((4.4) * (log(abs((log(abs((x1) * (1.08e-2)))) * ((log(abs((x0) * (0.4107)))) * (1.2417e-3))))))) + (((log(abs(((x0) * (log(abs((0.4695) * (log(abs((x0) * (0.5396)))))))) * ((log(abs((log(abs((x0) * (0.5396)))) * (0.7732)))) * (4.366017448798988e-2))))) * (-5.0e-2)) + ((((x1) - (((x0) * (x0)) * (4.360328638497652e-4))) * (-2.430756)) + (((4.0e-2) * (log(abs((0.8955) * (log(abs((0.8877) * (exp((x1) * (0.4644)))))))))) + ((log(abs(((log(abs((0.4695) * (log(abs((x1) * (0.5396))))))) * (log(abs((log(abs((x1) * (0.5396)))) * (0.7337))))) * (0.3320165360303413)))) * (-2.0e-2))))),83,170.0,46.0,152.0,37.0,152.0,37.0,150.0,37.0,46.0,28.0
pagie,84,FEAT,FEAT,25,0,drop_feat,10169.3-10169.80*exp(0.2343*exp(0.8759*plog(0.7054*x0)))+5326.11*exp(0.8984*plog(0.1634*x0))+1226.99*exp(0.8759*plog(0.5721*x0))+649.63*(0.1747*x0*x0)+44.54*exp(0.9998*plog(0.2254*x1))-9.54*exp(0.6872*plog(0.7054*x1))-2.02*plog(0.4792*(0.2734*plog(0.8311*x1)-0.0506*(0.3565*x1*x1)))+1.88*plog(0.3602*plog(0.4355*x1))+0.66*plog(0.6986*x0)+0.05*(0.9340*x1+0.1757*plog(0.0118*(0.2734*exp(0.8115*x1)-0.0506*(0.9766*x1-0.0849*x1)))),((((((x0) * (x0)) * (113.490361)) + (((((10169.3) - ((10169.8) * (exp((0.2343) * (exp((0.8759) * (log(abs((x0) * (0.7054)))))))))) + ((5326.11) * (exp((0.8984) * (log(abs((x0) * (0.1634)))))))) + ((1226.99) * (exp((0.8759) * (log(abs((x0) * (0.5721)))))))) + (((44.54) * (exp((0.9998) * (log(abs((0.2254) * (x1))))))) + ((exp((0.6872) * (log(abs((0.7054) * (x1)))))) * (-9.54))))) - ((2.02) * (log(abs((((x1) * (x1)) + ((log(abs((x1) * (0.8311)))) * (-15.156134797576348))) * (-8.644240880000001e-3)))))) + (((1.88) * (log(abs((0.3602) * (log(abs((x1) * (0.4355)))))))) + ((0.66) * (log(abs((x0) * (0.6986))))))) + (((x1) + ((log(abs(((exp((x1) * (0.8115))) - ((x1) * (0.1650329919531822))) * (3.22612e-3)))) * (0.1881156316916488))) * (4.6700000000000005e-2)),84,138.0,39.0,122.0,32.0,126.0,34.0,120.0,32.0,39.0,23.0
pagie,85,FEAT,FEAT,26,0,drop_feat,637.433-788.81*(0.0049*x0*x0)-515.20*plog(0.1041*plog(0.3325*x0))+506.60*plog(0.0564*plog(0.3198*x0))-160.32*plog(0.9210*plog(0.3325*x1))+127.50*plog(0.1454*plog(0.2873*x1))-91.51*(0.0797*plog(0.0559*plog(0.3891*x1))-0.3873*(0.4035*x1*x1))+12.06*plog(0.1073*plog(0.4632*x0))-1.13*exp(0.5913*plog(0.1041*plog(0.2851*plog(0.0965*plog(0.2851*plog(0.1462*x0))))))-0.17*(0.0797*plog(0.6259*plog(0.3891*plog(0.3891*x1)))-0.3873*(0.3800*plog(0.3325*plog(0.9210*exp(0.0258*x1)))*plog(0.2851*(0.4035*plog(0.3325*plog(0.6259*plog(0.3891*plog(0.3891*x1))))*x1))))+0.00*exp(0.7213*(0.4813*x1/0.0102*plog(0.2873*x1))),((637.433) - (((x0) * (x0)) * (3.8651689999999994))) + ((((506.6) * (log(abs((5.64e-2) * (log(abs((x0) * (0.3198)))))))) + (((127.5) * (log(abs((0.1454) * (log(abs((x1) * (0.2873)))))))) + (((log(abs((0.1041) * (log(abs((x0) * (0.3325))))))) * (-515.2)) + ((log(abs((0.921) * (log(abs((x1) * (0.3325))))))) * (-160.32))))) + (((12.06) * (log(abs((0.1073) * (log(abs((x0) * (0.4632)))))))) + ((((log(abs((5.59e-2) * (log(abs((x1) * (0.3891))))))) - (((x1) * (x1)) * (1.960797365119197))) * (-7.293347)) + (((exp((0.5913) * (log(abs((0.1041) * (log(abs((0.2851) * (log(abs((9.65e-2) * (log(abs((0.2851) * (log(abs((x0) * (0.1462)))))))))))))))))) * (-1.13)) + (((log(abs((0.6259) * (log(abs((0.3891) * (log(abs((x1) * (0.3891)))))))))) + (((log(abs((0.3325) * (log(abs((0.921) * (exp((x1) * (2.58e-2))))))))) * (log(abs((log(abs((0.3325) * (log(abs((0.6259) * (log(abs((0.3891) * (log(abs((x1) * (0.3891))))))))))))) * ((x1) * (0.11503785000000001)))))) * (-1.8465997490589714))) * (-1.3549e-2)))))),85,179.0,47.0,167.0,41.0,169.0,42.0,165.0,41.0,52.0,1.0
pagie,86,FEAT,FEAT,27,0,drop_feat,5221.38-4310.27*exp(0.2280*plog(0.1229*x1))+3821.11*(0.7474*plog(0.9040*plog(0.0542*x1))-0.7662*(0.0545*x0*x0))-3047.80*(0.0545*x0*x0)-1863.38*(0.4025*plog(0.2795*x0)/0.9285*(0.0864*x0/0.7917*x0))-247.71*exp(0.8807*plog(0.9756*x1))-172.28*plog(0.0542*x1)+30.08*plog(0.2795*plog(0.4829*(0.3995*x0*x0)))-15.32*(0.3016*x1*x1)+3.05*plog(0.9655*x0)+0.04*plog(0.9743*(0.4304*(0.0864*x0/0.7917*x0)-0.8980*x1)),((5221.38) - ((4310.27) * (exp((0.228) * (log(abs((0.1229) * (x1)))))))) + ((((x0) * ((x0) * ((-166.10510000000002) + ((log(abs((x0) * (0.2795)))) * (-88.1532856536812))))) + ((((log(abs((0.904) * (log(abs((x1) * (5.42e-2))))))) - (((x0) * (x0)) * (5.587088573722237e-2))) * (2855.897614)) + ((exp((0.8807) * (log(abs((x1) * (0.9756)))))) * (-247.71)))) + (((30.08) * (log(abs((0.2795) * (log(abs(((x0) * (x0)) * (0.19291855000000002)))))))) + (((log(abs((x1) * (5.42e-2)))) * (-172.28)) + (((4.0e-2) * (log(abs((((x0) * (x0)) + ((x1) * (-19.11837502581578))) * (4.5763376794240244e-2))))) + (((3.05) * (log(abs((x0) * (0.9655))))) + (((x1) * (x1)) * (-4.620512))))))),86,133.0,37.0,105.0,25.0,105.0,25.0,95.0,24.0,37.0,16.0
pagie,87,FEAT,FEAT,28,0,drop_feat,-123.354-597.80*(0.0104*(0.0104*x1*plog(0.7861*x1))*plog(0.7861*x1))+301.65*exp(0.3320*(0.4565*x1*x1))+194.93*exp(0.4474*plog(0.6568*x0))-143.36*(0.8414*(0.0489*x0-0.4023*(0.4984*x0+0.0035*x0))+0.9517*(0.1651*x1*x1))-131.21*exp(0.4666*(0.4565*x1*x1))+122.42*(0.1661*(0.6893*(0.7041*x0+0.2828*(0.0104*x1*plog(0.7861*x1)))-0.0115*x0)-0.6136*plog(0.6737*x0))+113.29*plog(0.4141*plog(0.1569*x0))+60.98*plog(0.0637*plog(0.4197*(0.4565*(0.4984*x0+0.0035*x0)*plog(0.1569*(0.1200*x0*x0)))))+4.51*exp(0.7100*plog(0.4920*x1))+0.77*exp(0.7300*plog(0.9098*plog(0.4141*plog(0.4141*x1)))),(((((x1) * ((log(abs((x1) * (0.7861)))) * (2.9411199999999998e-3))) + ((x0) * (0.6874164079500943))) + ((log(abs((x0) * (0.6737)))) * (-5.359292245018527))) * (14.0162000066)) + ((((x0) + (((x1) * (x1)) * (-1.2204287120013044))) * (18.457068266004484)) + (((((x1) * ((log(abs((x1) * (0.7861)))) * (log(abs((x1) * (0.7861)))))) * (-6.465804800000001e-2)) + (((301.65) * (exp(((x1) * (x1)) * (0.15155800000000003)))) + ((194.92999999999998) * (exp((0.4474) * (log(abs((x0) * (0.6568))))))))) + (((exp(((x1) * (x1)) * (0.21300290000000002))) * (-131.21)) + ((-123.354) + (((60.98) * (log(abs((6.37e-2) * (log(abs((log(abs(((x0) * (x0)) * (1.8828e-2)))) * ((x0) * (9.616055179500001e-2))))))))) + (((113.29) * (log(abs((0.4141) * (log(abs((x0) * (0.1569)))))))) + (((4.51) * (exp((0.71) * (log(abs((x1) * (0.492))))))) + ((0.77) * (exp((0.73) * (log(abs((0.9098) * (log(abs((0.4141) * (log(abs((x1) * (0.4141)))))))))))))))))))),87,186.0,52.0,142.0,34.0,132.0,31.0,127.0,31.0,52.0,24.0
pagie,88,FEAT,FEAT,29,0,drop_feat,-20.2023+1889.79*exp(0.6835*plog(0.5511*x1))-1111.17*exp(0.6334*plog(0.7846*x1))-384.13*(0.0986*(0.9151*exp(0.2747*(0.1426*x1+0.1367*plog(0.5019*x1)))-0.3215*plog(0.1038*plog(0.4280*x0)))+0.4384*(0.4333*x1-0.6701*x1))-346.38*exp(0.8234*plog(0.9078*x1))-253.40*(0.0350*x0*x0)+251.95*(0.0986*(0.9151*(0.4734*x1-0.3270*exp(0.1872*x1))-0.3215*plog(0.1038*plog(0.4530*x0)))+0.4384*(0.4333*x1-0.6701*x1))+83.08*plog(0.1206*plog(0.1206*x0))+27.72*(0.3874*x1-0.4887*(0.2657*x1*x1))+2.85*plog(0.8063*x0)+0.02*exp(0.9128*x1),((((((-20.2023) + ((1889.79) * (exp((0.6835) * (log(abs((0.5511) * (x1)))))))) - ((1111.17) * (exp((0.6334) * (log(abs((x1) * (0.7846)))))))) - (((x1) + (((exp(((x1) + ((log(abs((x1) * (0.5019)))) * (0.9586255259467039))) * (3.917222e-2))) + ((log(abs((0.1038) * (log(abs((0.428) * (x0))))))) * (-0.3513277237460387))) * (-0.8691469825779244))) * (-39.8777337856))) + (((exp((0.8234) * (log(abs((x1) * (0.9078)))))) * (-346.38)) + (((x0) * (x0)) * (-8.869000000000002)))) + (((x1) + ((((x1) - ((exp((x1) * (0.1872))) * (0.690747782002535))) - ((log(abs((0.1038) * (log(abs((x0) * (0.453))))))) * (0.7421371435277538))) * (-0.4114541815523894))) * (-26.155715584))) + (((83.08) * (log(abs((0.1206) * (log(abs((x0) * (0.1206)))))))) + ((((x1) - (((x1) * (x1)) * (0.3351770521424884))) * (10.738728)) + (((2.85) * (log(abs((x0) * (0.8063))))) + ((2.0e-2) * (exp((x1) * (0.9128))))))),88,165.0,48.0,135.0,35.0,125.0,33.0,121.0,32.0,48.0,24.0
pagie,89,FEAT,FEAT,30,0,drop_feat,-13004.3+13162.26*exp(0.1033*exp(0.1579*plog(0.8402*x1)))-2056.15*exp(0.7951*plog(0.4189*x0))+1874.39*exp(0.7374*plog(0.7951*x0))+1602.71*plog(0.1082*plog(0.0260*x1))-1088.91*exp(0.6268*plog(0.3559*x0))-600.25*(0.4385*(0.0078*x1-0.2507*x0)*(0.0458*x0+0.0781*x1))+564.00*exp(0.5410*plog(0.1895*x1))+77.81*plog(0.4453*(0.0616*x0*x1))-75.87*plog(0.9854*x0)+40.58*(0.7903*(0.4382*x0-0.1276*x0)*(0.3406*x1-0.5080*x0)),((((((((((-13004.3) + ((13162.26) * (exp((0.1033) * (exp((0.1579) * (log(abs((0.8402) * (x1)))))))))) - ((2056.15) * (exp((0.7951) * (log(abs((0.4189) * (x0)))))))) + ((1874.39) * (exp((0.7374) * (log(abs((0.7951) * (x0)))))))) + ((1602.71) * (log(abs((0.1082) * (log(abs((x1) * (2.6e-2))))))))) - ((1088.91) * (exp((0.6268) * (log(abs((x0) * (0.3559)))))))) - ((((x0) + ((x1) * (1.7052401746724892))) * ((x1) - ((x0) * (32.14102564102564)))) * (9.402900643499999e-2))) + ((564.0) * (exp((0.541) * (log(abs((x1) * (0.1895)))))))) + ((77.81) * (log(abs((x0) * ((x1) * (2.743048e-2))))))) + ((log(abs((x0) * (0.9854)))) * (-75.87))) + ((x0) * (((x1) - ((x0) * (1.4914856136230181))) * (3.39273641079464))),89,131.0,37.0,113.0,29.0,131.0,37.0,113.0,29.0,37.0,18.0
pagie,90,GOMEA,GOMEA,1,1,kept,1.950385-1.107514*((exp(((x1-x1)-(x1*x1)))+exp((exp(-5.436000)-(x0*x0))))),(1.950385) - ((1.107514) * ((exp((x1) - ((x1) + ((x1) * (x1))))) + (exp((4.356875966022165e-3) - ((x0) * (x0)))))),90,19.0,3.0,19.0,3.0,19.0,5.0,17.0,5.0,3.0,3.0
pagie,91,GOMEA,GOMEA,2,1,kept,1.993812-1.064938*((exp(((-9.935000+9.358000)*(x0*x0)))+exp((exp(-11.329000)-(x1*x1))))),(1.993812) - ((1.064938) * ((exp((-0.577) * ((x0) * (x0)))) + (exp((1.2019262341499391e-5) - ((x1) * (x1)))))),91,17.0,4.0,17.0,4.0,21.0,6.0,17.0,5.0,4.0,4.0
pagie,92,GOMEA,GOMEA,3,1,kept,1.950381-42823.103036*((exp(((11.065000-21.622000)-(x0*x0)))+exp(((-3.089000-7.475000)-(x1*x1))))),(1.950381) - ((42823.103036) * ((exp((-10.557) - ((x0) * (x0)))) + (exp((-10.564) - ((x1) * (x1)))))),92,17.0,4.0,17.0,4.0,19.0,5.0,17.0,5.0,4.0,3.0
pagie,93,GOMEA,GOMEA,4,1,kept,1.950390-1.109745*((exp(((x0-x0)-(x1*x1)))+exp((exp(-8.548000)-(x0*x0))))),(1.95039) - ((1.109745) * ((exp((x0) - ((x0) + ((x1) * (x1))))) + (exp((1.9393257710559848e-4) - ((x0) * (x0)))))),93,19.0,3.0,19.0,3.0,19.0,5.0,17.0,5.0,3.0,3.0
pagie,94,GOMEA,GOMEA,5,1,kept,1.950365-1.102849*((exp(((x1-x1)-(x1*x1)))+exp(((4.752000-4.739000)-(x0*x0))))),(1.950365) - ((1.102849) * ((exp((x1) - ((x1) + ((x1) * (x1))))) + (exp((1.29999999999999e-2) - ((x0) * (x0)))))),94,19.0,3.0,19.0,3.0,19.0,5.0,17.0,5.0,3.0,3.0
pagie,95,GOMEA,GOMEA,6,1,kept,1.974644-1.060379*((exp((exp(-3.066000)-(x0*x0)))+exp(((-0.726000*x1)*x1)))),(1.974644) - ((1.060379) * ((exp((4.66072113417544e-2) - ((x0) * (x0)))) + (exp((x1) * ((x1) * (-0.726)))))),95,19.0,5.0,17.0,4.0,21.0,6.0,17.0,5.0,4.0,4.0
pagie,96,GOMEA,GOMEA,7,1,kept,1.918745-23802.792114*((exp((-10.432000-(x0*x0)))+exp(((2.700000-12.507000)-(x1*x1))))),(1.918745) - ((23802.792114) * ((exp((-10.432) - ((x0) * (x0)))) + (exp((-9.806999999999999) - ((x1) * (x1)))))),96,17.0,4.0,17.0,4.0,19.0,5.0,17.0,5.0,4.0,3.0
pagie,97,GOMEA,GOMEA,8,1,kept,1.942860-1.152683*(exp((((-2.509000-10.440000)*(x1*x1))*(exp(-4.814000)*(x0*x0))))),(1.94286) - ((1.152683) * (exp((x1) * ((x1) * (((x0) * (x0)) * (-0.1050854516131593)))))),97,16.0,4.0,14.0,3.0,16.0,4.0,12.0,3.0,4.0,3.0
pagie,98,GOMEA,GOMEA,9,1,kept,2.007440-1.043210*((exp(((x1*x1)*(23.561000-24.049000)))+exp(((x1-x1)-(x0*x0))))),(2.00744) - ((1.04321) * ((exp(((x1) * (x1)) * (-0.48799999999999955))) + (exp((x1) - ((x1) + ((x0) * (x0))))))),98,19.0,3.0,19.0,3.0,21.0,6.0,15.0,4.0,3.0,3.0
